,time,loc,op,stop
0,73361,0.0,0.0,-1
1,73362,0.0,0.025,65009
2,73363,0.0,0.025,65009
3,73364,0.0,0.025,65009
4,73365,0.0,0.025,65009
5,73366,0.0,0.025,65009
6,73367,0.0,0.025,65009
7,73368,0.0,0.025,65009
8,73369,0.0,0.025,65009
9,73370,0.0,0.025,65009
10,73371,0.0,0.025,65009
11,73372,0.004777777777777778,0.025,-1
12,73373,0.009555555555555557,0.025,-1
13,73374,0.014333333333333335,0.025,-1
14,73375,0.019111111111111113,0.025,-1
15,73376,0.02388888888888889,0.025,-1
16,73377,0.028666666666666667,0.025,-1
17,73378,0.03344444444444444,0.025,-1
18,73379,0.03822222222222222,0.025,-1
19,73380,0.043,0.025,-1
20,73381,0.04777777777777777,0.025,-1
21,73382,0.05255555555555555,0.025,-1
22,73383,0.057333333333333326,0.025,-1
23,73384,0.0621111111111111,0.025,-1
24,73385,0.06688888888888889,0.025,-1
25,73386,0.07166666666666667,0.025,-1
26,73387,0.07644444444444445,0.025,-1
27,73388,0.08122222222222224,0.025,-1
28,73389,0.08600000000000002,0.025,-1
29,73390,0.0907777777777778,0.025,-1
30,73391,0.09555555555555559,0.025,-1
31,73392,0.10033333333333337,0.025,-1
32,73393,0.10511111111111116,0.025,-1
33,73394,0.10988888888888894,0.025,-1
34,73395,0.11466666666666672,0.025,-1
35,73396,0.1194444444444445,0.025,-1
36,73397,0.12422222222222229,0.025,-1
37,73398,0.12900000000000006,0.025,-1
38,73399,0.13377777777777783,0.025,-1
39,73400,0.1385555555555556,0.025,-1
40,73401,0.14333333333333337,0.025,-1
41,73402,0.14811111111111114,0.025,-1
42,73403,0.1528888888888889,0.025,-1
43,73404,0.15766666666666668,0.025,-1
44,73405,0.16244444444444445,0.025,-1
45,73406,0.16722222222222222,0.025,-1
46,73407,0.172,0.025,-1
47,73408,0.17677777777777776,0.025,-1
48,73409,0.18155555555555553,0.025,-1
49,73410,0.1863333333333333,0.025,-1
50,73411,0.19111111111111106,0.025,-1
51,73412,0.19588888888888883,0.025,-1
52,73413,0.2006666666666666,0.025,-1
53,73414,0.20544444444444437,0.025,-1
54,73415,0.21022222222222214,0.025,-1
55,73416,0.2149999999999999,0.025,-1
56,73417,0.21977777777777768,0.025,-1
57,73418,0.22455555555555545,0.025,-1
