,time,loc,op,stop
0,55669,0.0,0.0,-1
1,55670,0.0,0.06666666666666667,65009
2,55671,0.0,0.06666666666666667,65009
3,55672,0.0,0.06666666666666667,65009
4,55673,0.0,0.06666666666666667,65009
5,55674,0.0,0.06666666666666667,65009
6,55675,0.0,0.06666666666666667,65009
7,55676,0.0,0.06666666666666667,65009
8,55677,0.0,0.06666666666666667,65009
9,55678,0.0,0.06666666666666667,65009
10,55679,0.0,0.06666666666666667,65009
11,55680,0.0,0.06666666666666667,65009
12,55681,0.0,0.06666666666666667,65009
13,55682,0.0,0.06666666666666667,65009
14,55683,0.0,0.06666666666666667,65009
15,55684,0.0,0.06666666666666667,65009
16,55685,0.0,0.06666666666666667,65009
17,55686,0.0,0.06666666666666667,65009
18,55687,0.0,0.06666666666666667,65009
19,55688,0.0,0.06666666666666667,65009
20,55689,0.0,0.06666666666666667,65009
21,55690,0.0,0.06666666666666667,65009
22,55691,0.0,0.06666666666666667,65009
23,55692,0.0,0.06666666666666667,65009
24,55693,0.0,0.06666666666666667,65009
25,55694,0.0,0.06666666666666667,65009
26,55695,0.0045000000000000005,0.06666666666666667,-1
27,55696,0.009000000000000001,0.06666666666666667,-1
28,55697,0.013500000000000002,0.06666666666666667,-1
29,55698,0.018000000000000002,0.06666666666666667,-1
30,55699,0.022500000000000003,0.06666666666666667,-1
31,55700,0.027000000000000003,0.06666666666666667,-1
32,55701,0.0315,0.06666666666666667,-1
33,55702,0.036000000000000004,0.06666666666666667,-1
34,55703,0.04050000000000001,0.06666666666666667,-1
35,55704,0.04500000000000001,0.06666666666666667,-1
36,55705,0.049500000000000016,0.06666666666666667,-1
37,55706,0.05400000000000002,0.06666666666666667,-1
38,55707,0.058500000000000024,0.06666666666666667,-1
39,55708,0.06300000000000003,0.06666666666666667,-1
40,55709,0.06750000000000003,0.06666666666666667,-1
41,55710,0.07200000000000004,0.06666666666666667,-1
42,55711,0.07650000000000004,0.06666666666666667,-1
43,55712,0.08100000000000004,0.06666666666666667,-1
44,55713,0.08550000000000005,0.06666666666666667,-1
45,55714,0.09000000000000005,0.06666666666666667,-1
46,55715,0.09450000000000006,0.06666666666666667,-1
47,55716,0.09900000000000006,0.06666666666666667,-1
48,55717,0.10350000000000006,0.06666666666666667,-1
49,55718,0.10800000000000007,0.06666666666666667,-1
50,55719,0.11250000000000007,0.06666666666666667,-1
51,55720,0.11700000000000008,0.06666666666666667,-1
52,55721,0.12150000000000008,0.06666666666666667,-1
53,55722,0.12600000000000008,0.06666666666666667,-1
54,55723,0.1305000000000001,0.06666666666666667,-1
55,55724,0.1350000000000001,0.06666666666666667,-1
56,55725,0.1395000000000001,0.06666666666666667,-1
57,55726,0.1440000000000001,0.06666666666666667,-1
58,55727,0.1485000000000001,0.06666666666666667,-1
59,55728,0.1530000000000001,0.06666666666666667,-1
60,55729,0.1575000000000001,0.06666666666666667,-1
61,55730,0.16200000000000012,0.06666666666666667,-1
62,55731,0.16650000000000012,0.06666666666666667,-1
63,55732,0.17100000000000012,0.06666666666666667,-1
64,55733,0.17550000000000013,0.06666666666666667,-1
65,55734,0.18000000000000013,0.06666666666666667,-1
66,55735,0.18450000000000014,0.06666666666666667,-1
67,55736,0.18900000000000014,0.06666666666666667,-1
68,55737,0.19350000000000014,0.06666666666666667,-1
69,55738,0.19800000000000015,0.06666666666666667,-1
70,55739,0.20250000000000015,0.06666666666666667,-1
71,55740,0.20700000000000016,0.06666666666666667,-1
72,55741,0.21150000000000016,0.06666666666666667,-1
73,55742,0.21600000000000016,0.06666666666666667,-1
74,55743,0.22050000000000017,0.06666666666666667,-1
75,55744,0.22500000000000017,0.06666666666666667,-1
76,55745,0.22950000000000018,0.06666666666666667,-1
77,55746,0.23400000000000018,0.06666666666666667,-1
78,55747,0.23850000000000018,0.06666666666666667,-1
79,55748,0.2430000000000002,0.06666666666666667,-1
80,55749,0.2475000000000002,0.06666666666666667,-1
81,55750,0.25200000000000017,0.06666666666666667,-1
82,55751,0.2565000000000002,0.06666666666666667,-1
83,55752,0.2610000000000002,0.06666666666666667,-1
84,55753,0.2655000000000002,0.06666666666666667,-1
85,55754,0.2700000000000002,0.06666666666666667,-1
86,55755,0.2745000000000002,0.06666666666666667,-1
87,55756,0.2790000000000002,0.06666666666666667,-1
88,55757,0.2835000000000002,0.06666666666666667,-1
89,55758,0.2880000000000002,0.06666666666666667,-1
90,55759,0.2925000000000002,0.06666666666666667,-1
91,55760,0.2970000000000002,0.06666666666666667,-1
92,55761,0.3015000000000002,0.06666666666666667,-1
93,55762,0.3060000000000002,0.06666666666666667,-1
94,55763,0.3105000000000002,0.06666666666666667,-1
95,55764,0.3150000000000002,0.06666666666666667,-1
96,55765,0.31950000000000023,0.06666666666666667,-1
97,55766,0.32400000000000023,0.06666666666666667,-1
98,55767,0.32850000000000024,0.06666666666666667,-1
99,55768,0.33300000000000024,0.06666666666666667,-1
100,55769,0.33750000000000024,0.06666666666666667,-1
101,55770,0.34200000000000025,0.06666666666666667,-1
102,55771,0.34650000000000025,0.06666666666666667,-1
103,55772,0.35100000000000026,0.06666666666666667,-1
104,55773,0.35550000000000026,0.06666666666666667,-1
105,55774,0.36000000000000026,0.06666666666666667,-1
106,55775,0.36450000000000027,0.06666666666666667,-1
107,55776,0.36900000000000027,0.06666666666666667,-1
108,55777,0.3735000000000003,0.06666666666666667,-1
109,55778,0.3780000000000003,0.06666666666666667,-1
110,55779,0.3825000000000003,0.06666666666666667,-1
111,55780,0.3870000000000003,0.06666666666666667,-1
112,55781,0.3915000000000003,0.06666666666666667,-1
113,55782,0.3960000000000003,0.06666666666666667,-1
114,55783,0.3960000000000003,0.06666666666666667,65259
115,55784,0.3960000000000003,0.06666666666666667,65259
116,55785,0.3960000000000003,0.06666666666666667,65259
117,55786,0.3960000000000003,0.06666666666666667,65259
118,55787,0.3960000000000003,0.06666666666666667,65259
119,55788,0.3960000000000003,0.06666666666666667,65259
120,55789,0.3960000000000003,0.06666666666666667,65259
121,55790,0.3960000000000003,0.06666666666666667,65259
122,55791,0.3960000000000003,0.06666666666666667,65259
123,55792,0.3960000000000003,0.06666666666666667,65259
124,55793,0.3960000000000003,0.06666666666666667,65259
125,55794,0.3960000000000003,0.06666666666666667,65259
126,55795,0.4005000000000003,0.06666666666666667,-1
127,55796,0.4050000000000003,0.06666666666666667,-1
128,55797,0.4095000000000003,0.06666666666666667,-1
129,55798,0.4140000000000003,0.06666666666666667,-1
130,55799,0.4185000000000003,0.06666666666666667,-1
131,55800,0.4230000000000003,0.06666666666666667,-1
132,55801,0.4275000000000003,0.06666666666666667,-1
133,55802,0.43200000000000033,0.06666666666666667,-1
134,55803,0.43650000000000033,0.06666666666666667,-1
135,55804,0.44100000000000034,0.06666666666666667,-1
136,55805,0.44550000000000034,0.06666666666666667,-1
137,55806,0.45000000000000034,0.06666666666666667,-1
138,55807,0.45450000000000035,0.06666666666666667,-1
139,55808,0.45900000000000035,0.06666666666666667,-1
140,55809,0.46350000000000036,0.06666666666666667,-1
141,55810,0.46800000000000036,0.06666666666666667,-1
142,55811,0.47250000000000036,0.06666666666666667,-1
143,55812,0.47700000000000037,0.06666666666666667,-1
144,55813,0.48150000000000037,0.06666666666666667,-1
145,55814,0.4860000000000004,0.06666666666666667,-1
146,55815,0.4905000000000004,0.06666666666666667,-1
147,55816,0.4950000000000004,0.06666666666666667,-1
148,55817,0.4995000000000004,0.06666666666666667,-1
149,55818,0.5040000000000003,0.06666666666666667,-1
150,55819,0.5085000000000003,0.06666666666666667,-1
151,55820,0.5130000000000002,0.06666666666666667,-1
152,55821,0.5175000000000002,0.06666666666666667,-1
153,55822,0.5220000000000001,0.06666666666666667,-1
154,55823,0.5265000000000001,0.06666666666666667,-1
155,55824,0.531,0.06666666666666667,-1
156,55825,0.5355,0.06666666666666667,-1
157,55826,0.5399999999999999,0.06666666666666667,-1
