,time,loc,op,stop
0,40902,0.0,0.0,-1
1,40903,0.0,0.025,65009
2,40904,0.0,0.025,65009
3,40905,0.0,0.025,65009
4,40906,0.0,0.025,65009
5,40907,0.0,0.025,65009
6,40908,0.0,0.025,65009
7,40909,0.0,0.025,65009
8,40910,0.0,0.025,65009
9,40911,0.0,0.025,65009
10,40912,0.0,0.025,65009
11,40913,0.0044444444444444444,0.025,-1
12,40914,0.008888888888888889,0.025,-1
13,40915,0.013333333333333332,0.025,-1
14,40916,0.017777777777777778,0.025,-1
15,40917,0.022222222222222223,0.025,-1
16,40918,0.02666666666666667,0.025,-1
17,40919,0.031111111111111114,0.025,-1
18,40920,0.035555555555555556,0.025,-1
19,40921,0.04,0.025,-1
20,40922,0.044444444444444446,0.025,-1
21,40923,0.04888888888888889,0.025,-1
22,40924,0.05333333333333334,0.025,-1
23,40925,0.05777777777777778,0.025,-1
24,40926,0.06222222222222223,0.025,-1
25,40927,0.06666666666666667,0.025,-1
26,40928,0.07111111111111111,0.025,-1
27,40929,0.07555555555555556,0.025,-1
28,40930,0.08,0.025,-1
29,40931,0.08444444444444445,0.025,-1
30,40932,0.08888888888888889,0.025,-1
31,40933,0.09333333333333334,0.025,-1
32,40934,0.09777777777777778,0.025,-1
33,40935,0.10222222222222223,0.025,-1
34,40936,0.10666666666666667,0.025,-1
35,40937,0.11111111111111112,0.025,-1
36,40938,0.11555555555555556,0.025,-1
37,40939,0.12000000000000001,0.025,-1
38,40940,0.12444444444444445,0.025,-1
39,40941,0.1288888888888889,0.025,-1
40,40942,0.13333333333333333,0.025,-1
41,40943,0.13777777777777778,0.025,-1
42,40944,0.14222222222222222,0.025,-1
43,40945,0.14666666666666667,0.025,-1
44,40946,0.1511111111111111,0.025,-1
45,40947,0.15555555555555556,0.025,-1
46,40948,0.16,0.025,-1
47,40949,0.16444444444444445,0.025,-1
48,40950,0.1688888888888889,0.025,-1
49,40951,0.17333333333333334,0.025,-1
50,40952,0.17777777777777778,0.025,-1
51,40953,0.18222222222222223,0.025,-1
52,40954,0.18666666666666668,0.025,-1
53,40955,0.19111111111111112,0.025,-1
54,40956,0.19555555555555557,0.025,-1
55,40957,0.2,0.025,-1
56,40958,0.20444444444444446,0.025,-1
57,40959,0.2088888888888889,0.025,-1
58,40960,0.21333333333333335,0.025,-1
59,40961,0.2177777777777778,0.025,-1
60,40962,0.22222222222222224,0.025,-1
61,40963,0.22666666666666668,0.025,-1
62,40964,0.23111111111111113,0.025,-1
63,40965,0.23555555555555557,0.025,-1
64,40966,0.24000000000000002,0.025,-1
65,40967,0.24444444444444446,0.025,-1
66,40968,0.2488888888888889,0.025,-1
67,40969,0.25333333333333335,0.025,-1
68,40970,0.2577777777777778,0.025,-1
69,40971,0.2622222222222222,0.025,-1
70,40972,0.2666666666666666,0.025,-1
71,40973,0.271111111111111,0.025,-1
72,40974,0.27555555555555544,0.025,-1
73,40975,0.27999999999999986,0.025,-1
74,40976,0.2844444444444443,0.025,-1
75,40977,0.2888888888888887,0.025,-1
76,40978,0.2933333333333331,0.025,-1
77,40979,0.29777777777777753,0.025,-1
78,40980,0.30222222222222195,0.025,-1
79,40981,0.30666666666666637,0.025,-1
80,40982,0.3111111111111108,0.025,-1
81,40983,0.3155555555555552,0.025,-1
82,40984,0.3199999999999996,0.025,-1
83,40985,0.32444444444444404,0.025,-1
84,40986,0.32888888888888845,0.025,-1
85,40987,0.33333333333333287,0.025,-1
86,40988,0.3377777777777773,0.025,-1
87,40989,0.3422222222222217,0.025,-1
88,40990,0.3466666666666661,0.025,-1
89,40991,0.35111111111111054,0.025,-1
90,40992,0.35555555555555496,0.025,-1
91,40993,0.3599999999999994,0.025,-1
92,40994,0.3644444444444438,0.025,-1
93,40995,0.3688888888888882,0.025,-1
94,40996,0.37333333333333263,0.025,-1
95,40997,0.37777777777777705,0.025,-1
96,40998,0.38222222222222146,0.025,-1
