,time,loc,op,stop
0,72456,0.0,0.0,-1
1,72457,0.0,0.05,65009
2,72458,0.0,0.05,65009
3,72459,0.0,0.05,65009
4,72460,0.0,0.05,65009
5,72461,0.0,0.05,65009
6,72462,0.0,0.05,65009
7,72463,0.0,0.05,65009
8,72464,0.0,0.05,65009
9,72465,0.0,0.05,65009
10,72466,0.0,0.05,65009
11,72467,0.0,0.05,65009
12,72468,0.0,0.05,65009
13,72469,0.0,0.05,65009
14,72470,0.0,0.05,65009
15,72471,0.0,0.05,65009
16,72472,0.0,0.05,65009
17,72473,0.0,0.05,65009
18,72474,0.0,0.05,65009
19,72475,0.0,0.05,65009
20,72476,0.004222222222222222,0.05,-1
21,72477,0.008444444444444444,0.05,-1
22,72478,0.012666666666666666,0.05,-1
23,72479,0.016888888888888887,0.05,-1
24,72480,0.02111111111111111,0.05,-1
25,72481,0.02533333333333333,0.05,-1
26,72482,0.02955555555555555,0.05,-1
27,72483,0.033777777777777775,0.05,-1
28,72484,0.038,0.05,-1
29,72485,0.042222222222222223,0.05,-1
30,72486,0.04644444444444445,0.05,-1
31,72487,0.05066666666666667,0.05,-1
32,72488,0.0548888888888889,0.05,-1
33,72489,0.05911111111111112,0.05,-1
34,72490,0.06333333333333334,0.05,-1
35,72491,0.06755555555555556,0.05,-1
36,72492,0.07177777777777779,0.05,-1
37,72493,0.07600000000000001,0.05,-1
38,72494,0.08022222222222224,0.05,-1
39,72495,0.08444444444444446,0.05,-1
40,72496,0.08866666666666669,0.05,-1
41,72497,0.09288888888888891,0.05,-1
42,72498,0.09711111111111113,0.05,-1
43,72499,0.10133333333333336,0.05,-1
44,72500,0.10555555555555558,0.05,-1
45,72501,0.10977777777777781,0.05,-1
46,72502,0.11400000000000003,0.05,-1
47,72503,0.11822222222222226,0.05,-1
48,72504,0.12244444444444448,0.05,-1
49,72505,0.1266666666666667,0.05,-1
50,72506,0.13088888888888892,0.05,-1
51,72507,0.13511111111111113,0.05,-1
52,72508,0.13933333333333334,0.05,-1
53,72509,0.14355555555555555,0.05,-1
54,72510,0.14777777777777776,0.05,-1
55,72511,0.15199999999999997,0.05,-1
56,72512,0.15622222222222218,0.05,-1
57,72513,0.1604444444444444,0.05,-1
58,72514,0.1646666666666666,0.05,-1
59,72515,0.1688888888888888,0.05,-1
60,72516,0.17311111111111102,0.05,-1
61,72517,0.17733333333333323,0.05,-1
62,72518,0.18155555555555544,0.05,-1
63,72519,0.18577777777777765,0.05,-1
64,72520,0.18999999999999986,0.05,-1
65,72521,0.19422222222222207,0.05,-1
