,time,loc,op,stop
0,31588,0.0,0.0,-1
1,31589,0.0,0.05,65009
2,31590,0.0,0.05,65009
3,31591,0.0,0.05,65009
4,31592,0.0,0.05,65009
5,31593,0.0,0.05,65009
6,31594,0.0,0.05,65009
7,31595,0.0,0.05,65009
8,31596,0.0,0.05,65009
9,31597,0.0,0.05,65009
10,31598,0.0,0.05,65009
11,31599,0.0,0.05,65009
12,31600,0.0,0.05,65009
13,31601,0.0,0.05,65009
14,31602,0.0,0.05,65009
15,31603,0.0,0.05,65009
16,31604,0.0,0.05,65009
17,31605,0.0,0.05,65009
18,31606,0.0,0.05,65009
19,31607,0.0,0.05,65009
20,31608,0.005333333333333333,0.05,-1
21,31609,0.010666666666666666,0.05,-1
22,31610,0.016,0.05,-1
23,31611,0.021333333333333333,0.05,-1
24,31612,0.026666666666666665,0.05,-1
25,31613,0.032,0.05,-1
26,31614,0.037333333333333336,0.05,-1
27,31615,0.04266666666666667,0.05,-1
28,31616,0.04800000000000001,0.05,-1
29,31617,0.053333333333333344,0.05,-1
30,31618,0.05866666666666668,0.05,-1
31,31619,0.06400000000000002,0.05,-1
32,31620,0.06933333333333334,0.05,-1
33,31621,0.07466666666666667,0.05,-1
34,31622,0.08,0.05,-1
35,31623,0.08533333333333333,0.05,-1
36,31624,0.09066666666666666,0.05,-1
37,31625,0.09599999999999999,0.05,-1
38,31626,0.10133333333333332,0.05,-1
39,31627,0.10666666666666665,0.05,-1
40,31628,0.11199999999999997,0.05,-1
41,31629,0.1173333333333333,0.05,-1
42,31630,0.12266666666666663,0.05,-1
43,31631,0.12799999999999997,0.05,-1
44,31632,0.1333333333333333,0.05,-1
45,31633,0.13866666666666663,0.05,-1
46,31634,0.14399999999999996,0.05,-1
47,31635,0.1493333333333333,0.05,-1
48,31636,0.15466666666666662,0.05,-1
49,31637,0.15999999999999995,0.05,-1
50,31638,0.16533333333333328,0.05,-1
51,31639,0.1706666666666666,0.05,-1
52,31640,0.17599999999999993,0.05,-1
53,31641,0.18133333333333326,0.05,-1
54,31642,0.1866666666666666,0.05,-1
