,time,loc,op,stop
0,51625,0.0,0.0,-1
1,51626,0.0,0.041666666666666664,65009
2,51627,0.0,0.041666666666666664,65009
3,51628,0.0,0.041666666666666664,65009
4,51629,0.0,0.041666666666666664,65009
5,51630,0.0,0.041666666666666664,65009
6,51631,0.0,0.041666666666666664,65009
7,51632,0.0,0.041666666666666664,65009
8,51633,0.0,0.041666666666666664,65009
9,51634,0.0,0.041666666666666664,65009
10,51635,0.0,0.041666666666666664,65009
11,51636,0.0,0.041666666666666664,65009
12,51637,0.0,0.041666666666666664,65009
13,51638,0.0,0.041666666666666664,65009
14,51639,0.0,0.041666666666666664,65009
15,51640,0.0,0.041666666666666664,65009
16,51641,0.0,0.041666666666666664,65009
17,51642,0.004055555555555555,0.041666666666666664,-1
18,51643,0.00811111111111111,0.041666666666666664,-1
19,51644,0.012166666666666666,0.041666666666666664,-1
20,51645,0.01622222222222222,0.041666666666666664,-1
21,51646,0.020277777777777777,0.041666666666666664,-1
22,51647,0.024333333333333332,0.041666666666666664,-1
23,51648,0.028388888888888887,0.041666666666666664,-1
24,51649,0.03244444444444444,0.041666666666666664,-1
25,51650,0.0365,0.041666666666666664,-1
26,51651,0.04055555555555555,0.041666666666666664,-1
27,51652,0.04461111111111111,0.041666666666666664,-1
28,51653,0.048666666666666664,0.041666666666666664,-1
29,51654,0.05272222222222222,0.041666666666666664,-1
30,51655,0.056777777777777774,0.041666666666666664,-1
31,51656,0.06083333333333333,0.041666666666666664,-1
32,51657,0.06488888888888888,0.041666666666666664,-1
33,51658,0.06894444444444445,0.041666666666666664,-1
34,51659,0.07300000000000001,0.041666666666666664,-1
35,51660,0.07705555555555557,0.041666666666666664,-1
36,51661,0.08111111111111113,0.041666666666666664,-1
37,51662,0.0851666666666667,0.041666666666666664,-1
38,51663,0.08922222222222226,0.041666666666666664,-1
39,51664,0.09327777777777782,0.041666666666666664,-1
40,51665,0.09733333333333338,0.041666666666666664,-1
41,51666,0.10138888888888895,0.041666666666666664,-1
42,51667,0.10544444444444451,0.041666666666666664,-1
43,51668,0.10950000000000007,0.041666666666666664,-1
44,51669,0.11355555555555563,0.041666666666666664,-1
45,51670,0.1176111111111112,0.041666666666666664,-1
46,51671,0.12166666666666676,0.041666666666666664,-1
47,51672,0.12572222222222232,0.041666666666666664,-1
48,51673,0.12977777777777788,0.041666666666666664,-1
49,51674,0.13383333333333344,0.041666666666666664,-1
50,51675,0.137888888888889,0.041666666666666664,-1
51,51676,0.14194444444444457,0.041666666666666664,-1
52,51677,0.14600000000000013,0.041666666666666664,-1
53,51678,0.1500555555555557,0.041666666666666664,-1
54,51679,0.15411111111111125,0.041666666666666664,-1
55,51680,0.15816666666666682,0.041666666666666664,-1
56,51681,0.16222222222222238,0.041666666666666664,-1
57,51682,0.16627777777777794,0.041666666666666664,-1
58,51683,0.1703333333333335,0.041666666666666664,-1
59,51684,0.17438888888888907,0.041666666666666664,-1
60,51685,0.17844444444444463,0.041666666666666664,-1
61,51686,0.1825000000000002,0.041666666666666664,-1
62,51687,0.18655555555555575,0.041666666666666664,-1
63,51688,0.19061111111111131,0.041666666666666664,-1
64,51689,0.19466666666666688,0.041666666666666664,-1
65,51690,0.19872222222222244,0.041666666666666664,-1
66,51691,0.202777777777778,0.041666666666666664,-1
67,51692,0.20683333333333356,0.041666666666666664,-1
68,51693,0.21088888888888913,0.041666666666666664,-1
69,51694,0.2149444444444447,0.041666666666666664,-1
70,51695,0.21900000000000025,0.041666666666666664,-1
71,51696,0.2230555555555558,0.041666666666666664,-1
