,time,loc,op,stop
0,61138,0.0,0.0,-1
1,61139,0.0,0.1,65009
2,61140,0.0,0.1,65009
3,61141,0.0,0.1,65009
4,61142,0.0,0.1,65009
5,61143,0.0,0.1,65009
6,61144,0.0,0.1,65009
7,61145,0.0,0.1,65009
8,61146,0.0,0.1,65009
9,61147,0.0,0.1,65009
10,61148,0.0,0.1,65009
11,61149,0.0,0.1,65009
12,61150,0.0,0.1,65009
13,61151,0.0,0.1,65009
14,61152,0.0,0.1,65009
15,61153,0.0,0.1,65009
16,61154,0.0,0.1,65009
17,61155,0.0,0.1,65009
18,61156,0.0,0.1,65009
19,61157,0.0,0.1,65009
20,61158,0.0,0.1,65009
21,61159,0.0,0.1,65009
22,61160,0.0,0.1,65009
23,61161,0.0,0.1,65009
24,61162,0.0,0.1,65009
25,61163,0.0,0.1,65009
26,61164,0.0,0.1,65009
27,61165,0.0,0.1,65009
28,61166,0.0,0.1,65009
29,61167,0.0,0.1,65009
30,61168,0.0,0.1,65009
31,61169,0.0,0.1,65009
32,61170,0.0,0.1,65009
33,61171,0.0,0.1,65009
34,61172,0.0,0.1,65009
35,61173,0.0,0.1,65009
36,61174,0.0,0.1,65009
37,61175,0.0,0.1,65009
38,61176,0.0037777777777777775,0.1,-1
39,61177,0.007555555555555555,0.1,-1
40,61178,0.011333333333333332,0.1,-1
41,61179,0.01511111111111111,0.1,-1
42,61180,0.018888888888888886,0.1,-1
43,61181,0.02266666666666666,0.1,-1
44,61182,0.026444444444444437,0.1,-1
45,61183,0.030222222222222213,0.1,-1
46,61184,0.03399999999999999,0.1,-1
47,61185,0.037777777777777764,0.1,-1
48,61186,0.04155555555555554,0.1,-1
49,61187,0.045333333333333316,0.1,-1
50,61188,0.04911111111111109,0.1,-1
51,61189,0.05288888888888887,0.1,-1
52,61190,0.05666666666666664,0.1,-1
53,61191,0.06044444444444442,0.1,-1
54,61192,0.0642222222222222,0.1,-1
55,61193,0.06799999999999998,0.1,-1
56,61194,0.07177777777777776,0.1,-1
57,61195,0.07555555555555554,0.1,-1
58,61196,0.07933333333333333,0.1,-1
59,61197,0.08311111111111111,0.1,-1
60,61198,0.08688888888888889,0.1,-1
61,61199,0.09066666666666667,0.1,-1
62,61200,0.09444444444444446,0.1,-1
63,61201,0.09822222222222224,0.1,-1
64,61202,0.10200000000000002,0.1,-1
65,61203,0.1057777777777778,0.1,-1
66,61204,0.10955555555555559,0.1,-1
67,61205,0.11333333333333337,0.1,-1
68,61206,0.11711111111111115,0.1,-1
69,61207,0.12088888888888893,0.1,-1
70,61208,0.12466666666666672,0.1,-1
71,61209,0.1284444444444445,0.1,-1
72,61210,0.13222222222222227,0.1,-1
73,61211,0.13600000000000004,0.1,-1
74,61212,0.1397777777777778,0.1,-1
75,61213,0.14355555555555558,0.1,-1
76,61214,0.14733333333333334,0.1,-1
77,61215,0.1511111111111111,0.1,-1
78,61216,0.15488888888888888,0.1,-1
79,61217,0.15866666666666665,0.1,-1
80,61218,0.16244444444444442,0.1,-1
81,61219,0.1662222222222222,0.1,-1
82,61220,0.16999999999999996,0.1,-1
83,61221,0.17377777777777773,0.1,-1
84,61222,0.1775555555555555,0.1,-1
85,61223,0.18133333333333326,0.1,-1
86,61224,0.18511111111111103,0.1,-1
87,61225,0.1888888888888888,0.1,-1
88,61226,0.19266666666666657,0.1,-1
89,61227,0.19644444444444434,0.1,-1
90,61228,0.2002222222222221,0.1,-1
91,61229,0.20399999999999988,0.1,-1
92,61230,0.20777777777777764,0.1,-1
93,61231,0.2115555555555554,0.1,-1
94,61232,0.21533333333333318,0.1,-1
95,61233,0.21911111111111095,0.1,-1
96,61234,0.22288888888888872,0.1,-1
97,61235,0.2266666666666665,0.1,-1
98,61236,0.23044444444444426,0.1,-1
99,61237,0.23422222222222203,0.1,-1
100,61238,0.2379999999999998,0.1,-1
101,61239,0.24177777777777756,0.1,-1
102,61240,0.24555555555555533,0.1,-1
103,61241,0.2493333333333331,0.1,-1
104,61242,0.2531111111111109,0.1,-1
105,61243,0.25688888888888867,0.1,-1
106,61244,0.26066666666666644,0.1,-1
107,61245,0.2644444444444442,0.1,-1
108,61246,0.268222222222222,0.1,-1
109,61247,0.27199999999999974,0.1,-1
110,61248,0.2757777777777775,0.1,-1
111,61249,0.2795555555555553,0.1,-1
112,61250,0.28333333333333305,0.1,-1
113,61251,0.2871111111111108,0.1,-1
114,61252,0.2908888888888886,0.1,-1
115,61253,0.29466666666666635,0.1,-1
116,61254,0.2984444444444441,0.1,-1
117,61255,0.3022222222222219,0.1,-1
118,61256,0.30599999999999966,0.1,-1
119,61257,0.30977777777777743,0.1,-1
120,61258,0.3135555555555552,0.1,-1
121,61259,0.31733333333333297,0.1,-1
122,61260,0.32111111111111074,0.1,-1
123,61261,0.3248888888888885,0.1,-1
124,61262,0.3286666666666663,0.1,-1
125,61263,0.33244444444444404,0.1,-1
126,61264,0.3362222222222218,0.1,-1
127,61265,0.3399999999999996,0.1,-1
