,time,loc,op,stop
0,23445,0.0,0.0,-1
1,23446,0.0,0.041666666666666664,65009
2,23447,0.0,0.041666666666666664,65009
3,23448,0.0,0.041666666666666664,65009
4,23449,0.0,0.041666666666666664,65009
5,23450,0.0,0.041666666666666664,65009
6,23451,0.0,0.041666666666666664,65009
7,23452,0.0,0.041666666666666664,65009
8,23453,0.0,0.041666666666666664,65009
9,23454,0.0,0.041666666666666664,65009
10,23455,0.0,0.041666666666666664,65009
11,23456,0.0,0.041666666666666664,65009
12,23457,0.0,0.041666666666666664,65009
13,23458,0.0,0.041666666666666664,65009
14,23459,0.0,0.041666666666666664,65009
15,23460,0.0,0.041666666666666664,65009
16,23461,0.0,0.041666666666666664,65009
17,23462,0.0035000000000000005,0.041666666666666664,-1
18,23463,0.007000000000000001,0.041666666666666664,-1
19,23464,0.010500000000000002,0.041666666666666664,-1
20,23465,0.014000000000000002,0.041666666666666664,-1
21,23466,0.0175,0.041666666666666664,-1
22,23467,0.021,0.041666666666666664,-1
23,23468,0.0245,0.041666666666666664,-1
24,23469,0.028,0.041666666666666664,-1
25,23470,0.0315,0.041666666666666664,-1
26,23471,0.035,0.041666666666666664,-1
27,23472,0.038500000000000006,0.041666666666666664,-1
28,23473,0.04200000000000001,0.041666666666666664,-1
29,23474,0.04550000000000001,0.041666666666666664,-1
30,23475,0.049000000000000016,0.041666666666666664,-1
31,23476,0.05250000000000002,0.041666666666666664,-1
32,23477,0.05600000000000002,0.041666666666666664,-1
33,23478,0.059500000000000025,0.041666666666666664,-1
34,23479,0.06300000000000003,0.041666666666666664,-1
35,23480,0.06650000000000003,0.041666666666666664,-1
36,23481,0.07000000000000003,0.041666666666666664,-1
37,23482,0.07350000000000004,0.041666666666666664,-1
38,23483,0.07700000000000004,0.041666666666666664,-1
39,23484,0.08050000000000004,0.041666666666666664,-1
40,23485,0.08400000000000005,0.041666666666666664,-1
41,23486,0.08750000000000005,0.041666666666666664,-1
42,23487,0.09100000000000005,0.041666666666666664,-1
43,23488,0.09450000000000006,0.041666666666666664,-1
44,23489,0.09800000000000006,0.041666666666666664,-1
45,23490,0.10150000000000006,0.041666666666666664,-1
46,23491,0.10500000000000007,0.041666666666666664,-1
47,23492,0.10850000000000007,0.041666666666666664,-1
48,23493,0.11200000000000007,0.041666666666666664,-1
49,23494,0.11550000000000007,0.041666666666666664,-1
50,23495,0.11900000000000008,0.041666666666666664,-1
51,23496,0.12250000000000008,0.041666666666666664,-1
52,23497,0.12600000000000008,0.041666666666666664,-1
53,23498,0.1295000000000001,0.041666666666666664,-1
54,23499,0.1330000000000001,0.041666666666666664,-1
55,23500,0.1365000000000001,0.041666666666666664,-1
56,23501,0.1400000000000001,0.041666666666666664,-1
57,23502,0.1435000000000001,0.041666666666666664,-1
58,23503,0.1470000000000001,0.041666666666666664,-1
59,23504,0.1505000000000001,0.041666666666666664,-1
60,23505,0.1540000000000001,0.041666666666666664,-1
61,23506,0.1575000000000001,0.041666666666666664,-1
62,23507,0.16100000000000012,0.041666666666666664,-1
63,23508,0.16450000000000012,0.041666666666666664,-1
64,23509,0.16800000000000012,0.041666666666666664,-1
65,23510,0.17150000000000012,0.041666666666666664,-1
66,23511,0.17500000000000013,0.041666666666666664,-1
67,23512,0.17850000000000013,0.041666666666666664,-1
68,23513,0.18200000000000013,0.041666666666666664,-1
69,23514,0.18550000000000014,0.041666666666666664,-1
70,23515,0.18900000000000014,0.041666666666666664,-1
71,23516,0.19250000000000014,0.041666666666666664,-1
72,23517,0.19600000000000015,0.041666666666666664,-1
73,23518,0.19950000000000015,0.041666666666666664,-1
74,23519,0.20300000000000015,0.041666666666666664,-1
75,23520,0.20650000000000016,0.041666666666666664,-1
76,23521,0.21000000000000016,0.041666666666666664,-1
77,23522,0.21350000000000016,0.041666666666666664,-1
78,23523,0.21700000000000016,0.041666666666666664,-1
79,23524,0.22050000000000017,0.041666666666666664,-1
80,23525,0.22400000000000017,0.041666666666666664,-1
81,23526,0.22750000000000017,0.041666666666666664,-1
82,23527,0.23100000000000018,0.041666666666666664,-1
83,23528,0.23450000000000018,0.041666666666666664,-1
84,23529,0.23800000000000018,0.041666666666666664,-1
85,23530,0.2415000000000002,0.041666666666666664,-1
86,23531,0.2450000000000002,0.041666666666666664,-1
87,23532,0.2485000000000002,0.041666666666666664,-1
88,23533,0.25200000000000017,0.041666666666666664,-1
89,23534,0.25550000000000017,0.041666666666666664,-1
90,23535,0.2590000000000002,0.041666666666666664,-1
91,23536,0.2625000000000002,0.041666666666666664,-1
92,23537,0.2660000000000002,0.041666666666666664,-1
93,23538,0.2695000000000002,0.041666666666666664,-1
94,23539,0.2730000000000002,0.041666666666666664,-1
95,23540,0.2765000000000002,0.041666666666666664,-1
96,23541,0.2800000000000002,0.041666666666666664,-1
97,23542,0.2835000000000002,0.041666666666666664,-1
98,23543,0.2870000000000002,0.041666666666666664,-1
99,23544,0.2905000000000002,0.041666666666666664,-1
100,23545,0.2940000000000002,0.041666666666666664,-1
101,23546,0.2975000000000002,0.041666666666666664,-1
102,23547,0.3010000000000002,0.041666666666666664,-1
103,23548,0.3045000000000002,0.041666666666666664,-1
104,23549,0.3080000000000002,0.041666666666666664,-1
105,23550,0.3115000000000002,0.041666666666666664,-1
106,23551,0.3150000000000002,0.041666666666666664,-1
107,23552,0.3185000000000002,0.041666666666666664,-1
108,23553,0.32200000000000023,0.041666666666666664,-1
109,23554,0.32550000000000023,0.041666666666666664,-1
110,23555,0.32900000000000024,0.041666666666666664,-1
111,23556,0.33250000000000024,0.041666666666666664,-1
112,23557,0.33600000000000024,0.041666666666666664,-1
113,23558,0.33950000000000025,0.041666666666666664,-1
114,23559,0.34300000000000025,0.041666666666666664,-1
115,23560,0.34650000000000025,0.041666666666666664,-1
116,23561,0.35000000000000026,0.041666666666666664,-1
117,23562,0.35350000000000026,0.041666666666666664,-1
118,23563,0.35700000000000026,0.041666666666666664,-1
119,23564,0.36050000000000026,0.041666666666666664,-1
120,23565,0.36400000000000027,0.041666666666666664,-1
121,23566,0.36750000000000027,0.041666666666666664,-1
122,23567,0.3710000000000003,0.041666666666666664,-1
