,time,loc,op,stop
0,64466,0.0,0.0,-1
1,64467,0.0,0.05,65009
2,64468,0.0,0.05,65009
3,64469,0.0,0.05,65009
4,64470,0.0,0.05,65009
5,64471,0.0,0.05,65009
6,64472,0.0,0.05,65009
7,64473,0.0,0.05,65009
8,64474,0.0,0.05,65009
9,64475,0.0,0.05,65009
10,64476,0.0,0.05,65009
11,64477,0.0,0.05,65009
12,64478,0.0,0.05,65009
13,64479,0.0,0.05,65009
14,64480,0.0,0.05,65009
15,64481,0.0,0.05,65009
16,64482,0.0,0.05,65009
17,64483,0.0,0.05,65009
18,64484,0.0,0.05,65009
19,64485,0.0,0.05,65009
20,64486,0.006500000000000001,0.05,-1
21,64487,0.013000000000000001,0.05,-1
22,64488,0.019500000000000003,0.05,-1
23,64489,0.026000000000000002,0.05,-1
24,64490,0.0325,0.05,-1
25,64491,0.039,0.05,-1
26,64492,0.0455,0.05,-1
27,64493,0.052,0.05,-1
28,64494,0.058499999999999996,0.05,-1
29,64495,0.065,0.05,-1
30,64496,0.07150000000000001,0.05,-1
31,64497,0.07800000000000001,0.05,-1
32,64498,0.08450000000000002,0.05,-1
33,64499,0.09100000000000003,0.05,-1
34,64500,0.09750000000000003,0.05,-1
35,64501,0.10400000000000004,0.05,-1
36,64502,0.11050000000000004,0.05,-1
37,64503,0.11700000000000005,0.05,-1
38,64504,0.12350000000000005,0.05,-1
39,64505,0.13000000000000006,0.05,-1
40,64506,0.13650000000000007,0.05,-1
41,64507,0.14300000000000007,0.05,-1
42,64508,0.14950000000000008,0.05,-1
43,64509,0.15600000000000008,0.05,-1
44,64510,0.1625000000000001,0.05,-1
45,64511,0.1690000000000001,0.05,-1
46,64512,0.1755000000000001,0.05,-1
47,64513,0.1820000000000001,0.05,-1
48,64514,0.1885000000000001,0.05,-1
49,64515,0.19500000000000012,0.05,-1
50,64516,0.20150000000000012,0.05,-1
51,64517,0.20800000000000013,0.05,-1
52,64518,0.21450000000000014,0.05,-1
53,64519,0.22100000000000014,0.05,-1
54,64520,0.22750000000000015,0.05,-1
55,64521,0.23400000000000015,0.05,-1
56,64522,0.24050000000000016,0.05,-1
57,64523,0.24700000000000016,0.05,-1
58,64524,0.25350000000000017,0.05,-1
59,64525,0.2600000000000002,0.05,-1
60,64526,0.2665000000000002,0.05,-1
61,64527,0.2730000000000002,0.05,-1
62,64528,0.2795000000000002,0.05,-1
63,64529,0.2860000000000002,0.05,-1
64,64530,0.2925000000000002,0.05,-1
65,64531,0.2990000000000002,0.05,-1
66,64532,0.3055000000000002,0.05,-1
67,64533,0.3120000000000002,0.05,-1
68,64534,0.3185000000000002,0.05,-1
69,64535,0.32500000000000023,0.05,-1
70,64536,0.33150000000000024,0.05,-1
71,64537,0.33800000000000024,0.05,-1
72,64538,0.34450000000000025,0.05,-1
73,64539,0.35100000000000026,0.05,-1
74,64540,0.35750000000000026,0.05,-1
75,64541,0.36400000000000027,0.05,-1
76,64542,0.3705000000000003,0.05,-1
77,64543,0.3770000000000003,0.05,-1
78,64544,0.3835000000000003,0.05,-1
79,64545,0.3900000000000003,0.05,-1
80,64546,0.3965000000000003,0.05,-1
81,64547,0.3965000000000003,0.05,65259
82,64548,0.3965000000000003,0.05,65259
83,64549,0.3965000000000003,0.05,65259
84,64550,0.3965000000000003,0.05,65259
85,64551,0.3965000000000003,0.05,65259
86,64552,0.3965000000000003,0.05,65259
87,64553,0.3965000000000003,0.05,65259
88,64554,0.3965000000000003,0.05,65259
89,64555,0.3965000000000003,0.05,65259
90,64556,0.3965000000000003,0.05,65259
91,64557,0.3965000000000003,0.05,65259
92,64558,0.3965000000000003,0.05,65259
93,64559,0.3965000000000003,0.05,65259
94,64560,0.4030000000000003,0.05,-1
95,64561,0.4095000000000003,0.05,-1
96,64562,0.4160000000000003,0.05,-1
97,64563,0.4225000000000003,0.05,-1
98,64564,0.4290000000000003,0.05,-1
99,64565,0.43550000000000033,0.05,-1
100,64566,0.44200000000000034,0.05,-1
101,64567,0.44850000000000034,0.05,-1
102,64568,0.45500000000000035,0.05,-1
103,64569,0.46150000000000035,0.05,-1
104,64570,0.46800000000000036,0.05,-1
105,64571,0.47450000000000037,0.05,-1
106,64572,0.48100000000000037,0.05,-1
107,64573,0.4875000000000004,0.05,-1
108,64574,0.4940000000000004,0.05,-1
109,64575,0.5005000000000004,0.05,-1
110,64576,0.5070000000000003,0.05,-1
111,64577,0.5135000000000003,0.05,-1
112,64578,0.5200000000000002,0.05,-1
113,64579,0.5265000000000002,0.05,-1
114,64580,0.5330000000000001,0.05,-1
