,time,loc,op,stop
0,62375,0.0,0.0,-1
1,62376,0.0,0.05,65009
2,62377,0.0,0.05,65009
3,62378,0.0,0.05,65009
4,62379,0.0,0.05,65009
5,62380,0.0,0.05,65009
6,62381,0.0,0.05,65009
7,62382,0.0,0.05,65009
8,62383,0.0,0.05,65009
9,62384,0.0,0.05,65009
10,62385,0.0,0.05,65009
11,62386,0.0,0.05,65009
12,62387,0.0,0.05,65009
13,62388,0.0,0.05,65009
14,62389,0.0,0.05,65009
15,62390,0.0,0.05,65009
16,62391,0.0,0.05,65009
17,62392,0.0,0.05,65009
18,62393,0.0,0.05,65009
19,62394,0.0,0.05,65009
20,62395,0.0035000000000000005,0.05,-1
21,62396,0.007000000000000001,0.05,-1
22,62397,0.010500000000000002,0.05,-1
23,62398,0.014000000000000002,0.05,-1
24,62399,0.0175,0.05,-1
25,62400,0.021,0.05,-1
26,62401,0.0245,0.05,-1
27,62402,0.028,0.05,-1
28,62403,0.0315,0.05,-1
29,62404,0.035,0.05,-1
30,62405,0.038500000000000006,0.05,-1
31,62406,0.04200000000000001,0.05,-1
32,62407,0.04550000000000001,0.05,-1
33,62408,0.049000000000000016,0.05,-1
34,62409,0.05250000000000002,0.05,-1
35,62410,0.05600000000000002,0.05,-1
36,62411,0.059500000000000025,0.05,-1
37,62412,0.06300000000000003,0.05,-1
38,62413,0.06650000000000003,0.05,-1
39,62414,0.07000000000000003,0.05,-1
40,62415,0.07350000000000004,0.05,-1
41,62416,0.07700000000000004,0.05,-1
42,62417,0.08050000000000004,0.05,-1
43,62418,0.08400000000000005,0.05,-1
44,62419,0.08750000000000005,0.05,-1
45,62420,0.09100000000000005,0.05,-1
46,62421,0.09450000000000006,0.05,-1
47,62422,0.09800000000000006,0.05,-1
48,62423,0.10150000000000006,0.05,-1
49,62424,0.10500000000000007,0.05,-1
50,62425,0.10850000000000007,0.05,-1
51,62426,0.11200000000000007,0.05,-1
52,62427,0.11550000000000007,0.05,-1
53,62428,0.11900000000000008,0.05,-1
54,62429,0.12250000000000008,0.05,-1
55,62430,0.12600000000000008,0.05,-1
56,62431,0.1295000000000001,0.05,-1
57,62432,0.1330000000000001,0.05,-1
58,62433,0.1365000000000001,0.05,-1
59,62434,0.1400000000000001,0.05,-1
60,62435,0.1435000000000001,0.05,-1
61,62436,0.1470000000000001,0.05,-1
62,62437,0.1505000000000001,0.05,-1
63,62438,0.1540000000000001,0.05,-1
64,62439,0.1575000000000001,0.05,-1
65,62440,0.16100000000000012,0.05,-1
66,62441,0.16450000000000012,0.05,-1
67,62442,0.16800000000000012,0.05,-1
68,62443,0.17150000000000012,0.05,-1
69,62444,0.17500000000000013,0.05,-1
70,62445,0.17850000000000013,0.05,-1
71,62446,0.18200000000000013,0.05,-1
72,62447,0.18550000000000014,0.05,-1
73,62448,0.18900000000000014,0.05,-1
74,62449,0.19250000000000014,0.05,-1
75,62450,0.19600000000000015,0.05,-1
76,62451,0.19950000000000015,0.05,-1
77,62452,0.20300000000000015,0.05,-1
78,62453,0.20650000000000016,0.05,-1
79,62454,0.21000000000000016,0.05,-1
80,62455,0.21350000000000016,0.05,-1
81,62456,0.21700000000000016,0.05,-1
82,62457,0.22050000000000017,0.05,-1
83,62458,0.22400000000000017,0.05,-1
84,62459,0.22750000000000017,0.05,-1
85,62460,0.23100000000000018,0.05,-1
86,62461,0.23450000000000018,0.05,-1
87,62462,0.23800000000000018,0.05,-1
88,62463,0.2415000000000002,0.05,-1
89,62464,0.2450000000000002,0.05,-1
90,62465,0.2485000000000002,0.05,-1
91,62466,0.25200000000000017,0.05,-1
92,62467,0.25550000000000017,0.05,-1
93,62468,0.2590000000000002,0.05,-1
94,62469,0.2625000000000002,0.05,-1
95,62470,0.2660000000000002,0.05,-1
96,62471,0.2695000000000002,0.05,-1
97,62472,0.2730000000000002,0.05,-1
98,62473,0.2765000000000002,0.05,-1
99,62474,0.2800000000000002,0.05,-1
100,62475,0.2835000000000002,0.05,-1
101,62476,0.2870000000000002,0.05,-1
102,62477,0.2905000000000002,0.05,-1
103,62478,0.2940000000000002,0.05,-1
104,62479,0.2975000000000002,0.05,-1
105,62480,0.3010000000000002,0.05,-1
106,62481,0.3045000000000002,0.05,-1
107,62482,0.3080000000000002,0.05,-1
108,62483,0.3115000000000002,0.05,-1
109,62484,0.3150000000000002,0.05,-1
110,62485,0.3185000000000002,0.05,-1
111,62486,0.32200000000000023,0.05,-1
112,62487,0.32550000000000023,0.05,-1
113,62488,0.32900000000000024,0.05,-1
114,62489,0.33250000000000024,0.05,-1
115,62490,0.33600000000000024,0.05,-1
116,62491,0.33950000000000025,0.05,-1
117,62492,0.34300000000000025,0.05,-1
118,62493,0.34650000000000025,0.05,-1
119,62494,0.35000000000000026,0.05,-1
120,62495,0.35350000000000026,0.05,-1
121,62496,0.35700000000000026,0.05,-1
122,62497,0.36050000000000026,0.05,-1
123,62498,0.36400000000000027,0.05,-1
124,62499,0.36750000000000027,0.05,-1
125,62500,0.3710000000000003,0.05,-1
126,62501,0.3745000000000003,0.05,-1
127,62502,0.3780000000000003,0.05,-1
128,62503,0.3815000000000003,0.05,-1
129,62504,0.3850000000000003,0.05,-1
130,62505,0.3885000000000003,0.05,-1
131,62506,0.3920000000000003,0.05,-1
132,62507,0.3955000000000003,0.05,-1
133,62508,0.3955000000000003,0.05,65259
134,62509,0.3955000000000003,0.05,65259
135,62510,0.3955000000000003,0.05,65259
136,62511,0.3955000000000003,0.05,65259
137,62512,0.3955000000000003,0.05,65259
138,62513,0.3955000000000003,0.05,65259
139,62514,0.3955000000000003,0.05,65259
140,62515,0.3955000000000003,0.05,65259
141,62516,0.3955000000000003,0.05,65259
142,62517,0.3955000000000003,0.05,65259
143,62518,0.3955000000000003,0.05,65259
144,62519,0.3955000000000003,0.05,65259
145,62520,0.3955000000000003,0.05,65259
146,62521,0.3955000000000003,0.05,65259
147,62522,0.3955000000000003,0.05,65259
148,62523,0.3955000000000003,0.05,65259
149,62524,0.3955000000000003,0.05,65259
150,62525,0.3955000000000003,0.05,65259
151,62526,0.3955000000000003,0.05,65259
152,62527,0.3955000000000003,0.05,65259
153,62528,0.3955000000000003,0.05,65259
154,62529,0.3955000000000003,0.05,65259
155,62530,0.3955000000000003,0.05,65259
156,62531,0.3955000000000003,0.05,65259
157,62532,0.3955000000000003,0.05,65259
158,62533,0.3955000000000003,0.05,65259
159,62534,0.3955000000000003,0.05,65259
160,62535,0.3955000000000003,0.05,65259
161,62536,0.3955000000000003,0.05,65259
162,62537,0.3955000000000003,0.05,65259
163,62538,0.3955000000000003,0.05,65259
164,62539,0.3955000000000003,0.05,65259
165,62540,0.3955000000000003,0.05,65259
166,62541,0.3955000000000003,0.05,65259
167,62542,0.3955000000000003,0.05,65259
168,62543,0.3955000000000003,0.05,65259
169,62544,0.3955000000000003,0.05,65259
170,62545,0.3955000000000003,0.05,65259
171,62546,0.3955000000000003,0.05,65259
172,62547,0.3955000000000003,0.05,65259
173,62548,0.3955000000000003,0.05,65259
174,62549,0.3955000000000003,0.05,65259
175,62550,0.3955000000000003,0.05,65259
176,62551,0.3990000000000003,0.05,-1
177,62552,0.4025000000000003,0.05,-1
178,62553,0.4060000000000003,0.05,-1
179,62554,0.4095000000000003,0.05,-1
180,62555,0.4130000000000003,0.05,-1
181,62556,0.4165000000000003,0.05,-1
182,62557,0.4200000000000003,0.05,-1
183,62558,0.4235000000000003,0.05,-1
184,62559,0.4270000000000003,0.05,-1
185,62560,0.4305000000000003,0.05,-1
186,62561,0.43400000000000033,0.05,-1
187,62562,0.43750000000000033,0.05,-1
188,62563,0.44100000000000034,0.05,-1
189,62564,0.44450000000000034,0.05,-1
190,62565,0.44800000000000034,0.05,-1
191,62566,0.45150000000000035,0.05,-1
192,62567,0.45500000000000035,0.05,-1
193,62568,0.45850000000000035,0.05,-1
194,62569,0.46200000000000035,0.05,-1
195,62570,0.46550000000000036,0.05,-1
196,62571,0.46900000000000036,0.05,-1
197,62572,0.47250000000000036,0.05,-1
198,62573,0.47600000000000037,0.05,-1
199,62574,0.47950000000000037,0.05,-1
200,62575,0.4830000000000004,0.05,-1
201,62576,0.4865000000000004,0.05,-1
202,62577,0.4900000000000004,0.05,-1
203,62578,0.4935000000000004,0.05,-1
204,62579,0.4970000000000004,0.05,-1
205,62580,0.5005000000000004,0.05,-1
206,62581,0.5040000000000003,0.05,-1
207,62582,0.5075000000000003,0.05,-1
208,62583,0.5110000000000002,0.05,-1
209,62584,0.5145000000000002,0.05,-1
210,62585,0.5180000000000001,0.05,-1
211,62586,0.5215000000000001,0.05,-1
212,62587,0.525,0.05,-1
213,62588,0.5285,0.05,-1
214,62589,0.5319999999999999,0.05,-1
215,62590,0.5354999999999999,0.05,-1
216,62591,0.5389999999999998,0.05,-1
217,62592,0.5424999999999998,0.05,-1
218,62593,0.5459999999999997,0.05,-1
219,62594,0.5494999999999997,0.05,-1
