,time,loc,op,stop
0,69863,0.0,0.0,-1
1,69864,0.0,0.0,65009
2,69865,0.006555555555555556,0.0,-1
3,69866,0.013111111111111112,0.0,-1
4,69867,0.019666666666666666,0.0,-1
5,69868,0.026222222222222223,0.0,-1
6,69869,0.03277777777777778,0.0,-1
7,69870,0.03933333333333334,0.0,-1
8,69871,0.045888888888888896,0.0,-1
9,69872,0.05244444444444445,0.0,-1
10,69873,0.05900000000000001,0.0,-1
11,69874,0.06555555555555556,0.0,-1
12,69875,0.07211111111111111,0.0,-1
13,69876,0.07866666666666666,0.0,-1
14,69877,0.08522222222222221,0.0,-1
15,69878,0.09177777777777776,0.0,-1
16,69879,0.09833333333333331,0.0,-1
17,69880,0.10488888888888886,0.0,-1
18,69881,0.11144444444444442,0.0,-1
19,69882,0.11799999999999997,0.0,-1
20,69883,0.12455555555555552,0.0,-1
21,69884,0.13111111111111107,0.0,-1
22,69885,0.13766666666666663,0.0,-1
23,69886,0.1442222222222222,0.0,-1
24,69887,0.15077777777777776,0.0,-1
25,69888,0.15733333333333333,0.0,-1
26,69889,0.1638888888888889,0.0,-1
27,69890,0.17044444444444445,0.0,-1
28,69891,0.17700000000000002,0.0,-1
29,69892,0.17700000000000002,0.0,65009
30,69893,0.1821666666666667,0.0,-1
31,69894,0.18733333333333338,0.0,-1
32,69895,0.18733333333333338,0.0,65009
33,69896,0.19227777777777783,0.0,-1
34,69897,0.19722222222222227,0.0,-1
35,69898,0.20216666666666672,0.0,-1
36,69899,0.20711111111111116,0.0,-1
37,69900,0.20711111111111116,0.0,65009
38,69901,0.21183333333333337,0.0,-1
39,69902,0.21655555555555558,0.0,-1
40,69903,0.2212777777777778,0.0,-1
41,69904,0.2212777777777778,0.0,65009
42,69905,0.2275,0.0,-1
43,69906,0.23372222222222222,0.0,-1
44,69907,0.23372222222222222,0.0,65009
45,69908,0.24022222222222223,0.0,-1
46,69909,0.24022222222222223,0.0,65009
47,69910,0.24638888888888888,0.0,-1
48,69911,0.25255555555555553,0.0,-1
49,69912,0.25255555555555553,0.0,65009
50,69913,0.25677777777777777,0.0,-1
51,69914,0.261,0.0,-1
52,69915,0.26522222222222225,0.0,-1
53,69916,0.2694444444444445,0.0,-1
54,69917,0.2736666666666667,0.0,-1
55,69918,0.27788888888888896,0.0,-1
56,69919,0.27788888888888896,0.0,65009
57,69920,0.28216666666666673,0.0,-1
58,69921,0.2864444444444445,0.0,-1
59,69922,0.29072222222222227,0.0,-1
60,69923,0.29500000000000004,0.0,-1
61,69924,0.2992777777777778,0.0,-1
62,69925,0.3035555555555556,0.0,-1
63,69926,0.30783333333333335,0.0,-1
64,69927,0.3121111111111111,0.0,-1
65,69928,0.3121111111111111,0.0,65009
66,69929,0.3179444444444445,0.0,-1
67,69930,0.32377777777777783,0.0,-1
68,69931,0.32377777777777783,0.0,65009
69,69932,0.3271111111111112,0.0,-1
70,69933,0.33044444444444454,0.0,-1
71,69934,0.3337777777777779,0.0,-1
72,69935,0.33711111111111125,0.0,-1
73,69936,0.3404444444444446,0.0,-1
74,69937,0.34377777777777796,0.0,-1
75,69938,0.3471111111111113,0.0,-1
76,69939,0.35044444444444467,0.0,-1
77,69940,0.353777777777778,0.0,-1
78,69941,0.3571111111111114,0.0,-1
79,69942,0.36044444444444473,0.0,-1
80,69943,0.3637777777777781,0.0,-1
81,69944,0.36711111111111144,0.0,-1
82,69945,0.3704444444444448,0.0,-1
83,69946,0.37377777777777815,0.0,-1
84,69947,0.3771111111111115,0.0,-1
85,69948,0.38044444444444486,0.0,-1
86,69949,0.3837777777777782,0.0,-1
87,69950,0.38711111111111157,0.0,-1
88,69951,0.3904444444444449,0.0,-1
89,69952,0.3937777777777783,0.0,-1
90,69953,0.3937777777777783,0.0,65009
91,69954,0.3937777777777783,0.0,65009
92,69955,0.3937777777777783,0.0,65009
93,69956,0.3937777777777783,0.0,65009
94,69957,0.3937777777777783,0.0,65009
95,69958,0.3937777777777783,0.0,65009
96,69959,0.3937777777777783,0.0,65009
97,69960,0.3937777777777783,0.0,65009
98,69961,0.4002222222222227,0.0,-1
99,69962,0.4002222222222227,0.0,65259
100,69963,0.4002222222222227,0.0,65259
101,69964,0.4002222222222227,0.0,65259
102,69965,0.4002222222222227,0.0,65259
103,69966,0.4002222222222227,0.0,65259
104,69967,0.4002222222222227,0.0,65259
105,69968,0.4002222222222227,0.0,65259
106,69969,0.4002222222222227,0.0,65259
107,69970,0.4002222222222227,0.0,65259
108,69971,0.4002222222222227,0.0,65259
109,69972,0.4002222222222227,0.0,65259
110,69973,0.4002222222222227,0.0,65259
111,69974,0.4002222222222227,0.0,65259
112,69975,0.4002222222222227,0.0,65259
113,69976,0.4002222222222227,0.0,65259
114,69977,0.4002222222222227,0.0,65259
115,69978,0.4066666666666671,0.0,-1
116,69979,0.41311111111111154,0.0,-1
117,69980,0.41955555555555596,0.0,-1
118,69981,0.4260000000000004,0.0,-1
119,69982,0.4324444444444448,0.0,-1
120,69983,0.4388888888888892,0.0,-1
121,69984,0.44533333333333364,0.0,-1
122,69985,0.45177777777777806,0.0,-1
123,69986,0.4582222222222225,0.0,-1
124,69987,0.4646666666666669,0.0,-1
125,69988,0.4711111111111113,0.0,-1
126,69989,0.47755555555555573,0.0,-1
127,69990,0.48400000000000015,0.0,-1
128,69991,0.49044444444444457,0.0,-1
129,69992,0.496888888888889,0.0,-1
130,69993,0.5033333333333334,0.0,-1
131,69994,0.5097777777777779,0.0,-1
132,69995,0.5162222222222224,0.0,-1
133,69996,0.5226666666666668,0.0,-1
134,69997,0.5291111111111113,0.0,-1
135,69998,0.5355555555555558,0.0,-1
136,69999,0.5420000000000003,0.0,-1
137,70000,0.5484444444444447,0.0,-1
138,70001,0.5484444444444447,0.0,65259
139,70002,0.5538333333333336,0.0,-1
140,70003,0.5538333333333336,0.0,65259
141,70004,0.5589444444444447,0.0,-1
142,70005,0.5640555555555558,0.0,-1
143,70006,0.5691666666666668,0.0,-1
144,70007,0.5691666666666668,0.0,65259
145,70008,0.5757222222222224,0.0,-1
146,70009,0.5822777777777779,0.0,-1
147,70010,0.5822777777777779,0.0,65259
148,70011,0.5860000000000001,0.0,-1
149,70012,0.5897222222222223,0.0,-1
150,70013,0.5934444444444444,0.0,-1
151,70014,0.5971666666666666,0.0,-1
152,70015,0.6008888888888888,0.0,-1
153,70016,0.604611111111111,0.0,-1
154,70017,0.6083333333333332,0.0,-1
155,70018,0.6120555555555554,0.0,-1
156,70019,0.6157777777777775,0.0,-1
157,70020,0.6194999999999997,0.0,-1
158,70021,0.6232222222222219,0.0,-1
159,70022,0.6269444444444441,0.0,-1
160,70023,0.6306666666666663,0.0,-1
161,70024,0.6343888888888884,0.0,-1
162,70025,0.6381111111111106,0.0,-1
163,70026,0.6418333333333328,0.0,-1
164,70027,0.645555555555555,0.0,-1
165,70028,0.6492777777777772,0.0,-1
166,70029,0.6529999999999994,0.0,-1
167,70030,0.6567222222222215,0.0,-1
168,70031,0.6604444444444437,0.0,-1
169,70032,0.6641666666666659,0.0,-1
170,70033,0.6678888888888881,0.0,-1
171,70034,0.6716111111111103,0.0,-1
172,70035,0.6753333333333325,0.0,-1
173,70036,0.6790555555555546,0.0,-1
174,70037,0.6827777777777768,0.0,-1
175,70038,0.686499999999999,0.0,-1
176,70039,0.6902222222222212,0.0,-1
177,70040,0.6902222222222212,0.0,65259
178,70041,0.6902222222222212,0.0,65259
179,70042,0.6902222222222212,0.0,65259
180,70043,0.6902222222222212,0.0,65259
181,70044,0.6902222222222212,0.0,65259
182,70045,0.6902222222222212,0.0,65259
183,70046,0.6902222222222212,0.0,65259
184,70047,0.6902222222222212,0.0,65259
185,70048,0.6902222222222212,0.0,65259
186,70049,0.6902222222222212,0.0,65259
187,70050,0.6902222222222212,0.0,65259
188,70051,0.6948333333333323,0.0,-1
189,70052,0.6948333333333323,0.0,65409
190,70053,0.6948333333333323,0.0,65409
