,time,loc,op,stop
0,28734,0.0,0.0,-1
1,28735,0.0,0.058333333333333334,65009
2,28736,0.0,0.058333333333333334,65009
3,28737,0.0,0.058333333333333334,65009
4,28738,0.0,0.058333333333333334,65009
5,28739,0.0,0.058333333333333334,65009
6,28740,0.0,0.058333333333333334,65009
7,28741,0.0,0.058333333333333334,65009
8,28742,0.0,0.058333333333333334,65009
9,28743,0.0,0.058333333333333334,65009
10,28744,0.0,0.058333333333333334,65009
11,28745,0.0,0.058333333333333334,65009
12,28746,0.0,0.058333333333333334,65009
13,28747,0.0,0.058333333333333334,65009
14,28748,0.0,0.058333333333333334,65009
15,28749,0.0,0.058333333333333334,65009
16,28750,0.0,0.058333333333333334,65009
17,28751,0.0,0.058333333333333334,65009
18,28752,0.0,0.058333333333333334,65009
19,28753,0.0,0.058333333333333334,65009
20,28754,0.0,0.058333333333333334,65009
21,28755,0.0,0.058333333333333334,65009
22,28756,0.0,0.058333333333333334,65009
23,28757,0.003666666666666667,0.058333333333333334,-1
24,28758,0.007333333333333334,0.058333333333333334,-1
25,28759,0.011000000000000001,0.058333333333333334,-1
26,28760,0.014666666666666668,0.058333333333333334,-1
27,28761,0.018333333333333333,0.058333333333333334,-1
28,28762,0.022,0.058333333333333334,-1
29,28763,0.025666666666666664,0.058333333333333334,-1
30,28764,0.02933333333333333,0.058333333333333334,-1
31,28765,0.032999999999999995,0.058333333333333334,-1
32,28766,0.03666666666666666,0.058333333333333334,-1
33,28767,0.040333333333333325,0.058333333333333334,-1
34,28768,0.04399999999999999,0.058333333333333334,-1
35,28769,0.047666666666666656,0.058333333333333334,-1
36,28770,0.05133333333333332,0.058333333333333334,-1
37,28771,0.054999999999999986,0.058333333333333334,-1
38,28772,0.05866666666666665,0.058333333333333334,-1
39,28773,0.06233333333333332,0.058333333333333334,-1
40,28774,0.06599999999999999,0.058333333333333334,-1
41,28775,0.06966666666666665,0.058333333333333334,-1
42,28776,0.07333333333333332,0.058333333333333334,-1
43,28777,0.07699999999999999,0.058333333333333334,-1
44,28778,0.08066666666666665,0.058333333333333334,-1
45,28779,0.08433333333333332,0.058333333333333334,-1
46,28780,0.08799999999999998,0.058333333333333334,-1
47,28781,0.09166666666666665,0.058333333333333334,-1
48,28782,0.09533333333333331,0.058333333333333334,-1
49,28783,0.09899999999999998,0.058333333333333334,-1
50,28784,0.10266666666666664,0.058333333333333334,-1
51,28785,0.10633333333333331,0.058333333333333334,-1
52,28786,0.10999999999999997,0.058333333333333334,-1
53,28787,0.11366666666666664,0.058333333333333334,-1
54,28788,0.1173333333333333,0.058333333333333334,-1
55,28789,0.12099999999999997,0.058333333333333334,-1
56,28790,0.12466666666666663,0.058333333333333334,-1
57,28791,0.1283333333333333,0.058333333333333334,-1
58,28792,0.13199999999999998,0.058333333333333334,-1
59,28793,0.13566666666666666,0.058333333333333334,-1
60,28794,0.13933333333333334,0.058333333333333334,-1
61,28795,0.14300000000000002,0.058333333333333334,-1
62,28796,0.1466666666666667,0.058333333333333334,-1
63,28797,0.15033333333333337,0.058333333333333334,-1
64,28798,0.15400000000000005,0.058333333333333334,-1
65,28799,0.15766666666666673,0.058333333333333334,-1
66,28800,0.1613333333333334,0.058333333333333334,-1
67,28801,0.1650000000000001,0.058333333333333334,-1
68,28802,0.16866666666666677,0.058333333333333334,-1
69,28803,0.17233333333333345,0.058333333333333334,-1
70,28804,0.17600000000000013,0.058333333333333334,-1
71,28805,0.1796666666666668,0.058333333333333334,-1
72,28806,0.1833333333333335,0.058333333333333334,-1
73,28807,0.18700000000000017,0.058333333333333334,-1
74,28808,0.19066666666666685,0.058333333333333334,-1
75,28809,0.19433333333333352,0.058333333333333334,-1
76,28810,0.1980000000000002,0.058333333333333334,-1
77,28811,0.20166666666666688,0.058333333333333334,-1
78,28812,0.20533333333333356,0.058333333333333334,-1
79,28813,0.20900000000000024,0.058333333333333334,-1
80,28814,0.21266666666666692,0.058333333333333334,-1
81,28815,0.2163333333333336,0.058333333333333334,-1
82,28816,0.22000000000000028,0.058333333333333334,-1
83,28817,0.22366666666666696,0.058333333333333334,-1
84,28818,0.22733333333333364,0.058333333333333334,-1
85,28819,0.23100000000000032,0.058333333333333334,-1
86,28820,0.234666666666667,0.058333333333333334,-1
87,28821,0.23833333333333367,0.058333333333333334,-1
88,28822,0.24200000000000035,0.058333333333333334,-1
89,28823,0.24566666666666703,0.058333333333333334,-1
90,28824,0.2493333333333337,0.058333333333333334,-1
91,28825,0.2530000000000004,0.058333333333333334,-1
92,28826,0.25666666666666704,0.058333333333333334,-1
93,28827,0.2603333333333337,0.058333333333333334,-1
94,28828,0.26400000000000035,0.058333333333333334,-1
95,28829,0.267666666666667,0.058333333333333334,-1
96,28830,0.27133333333333365,0.058333333333333334,-1
97,28831,0.2750000000000003,0.058333333333333334,-1
98,28832,0.27866666666666695,0.058333333333333334,-1
99,28833,0.2823333333333336,0.058333333333333334,-1
100,28834,0.28600000000000025,0.058333333333333334,-1
101,28835,0.2896666666666669,0.058333333333333334,-1
102,28836,0.29333333333333356,0.058333333333333334,-1
103,28837,0.2970000000000002,0.058333333333333334,-1
104,28838,0.30066666666666686,0.058333333333333334,-1
105,28839,0.3043333333333335,0.058333333333333334,-1
106,28840,0.30800000000000016,0.058333333333333334,-1
107,28841,0.3116666666666668,0.058333333333333334,-1
108,28842,0.31533333333333347,0.058333333333333334,-1
109,28843,0.3190000000000001,0.058333333333333334,-1
110,28844,0.32266666666666677,0.058333333333333334,-1
111,28845,0.3263333333333334,0.058333333333333334,-1
112,28846,0.33000000000000007,0.058333333333333334,-1
113,28847,0.3336666666666667,0.058333333333333334,-1
114,28848,0.3373333333333334,0.058333333333333334,-1
115,28849,0.341,0.058333333333333334,-1
116,28850,0.3446666666666667,0.058333333333333334,-1
117,28851,0.34833333333333333,0.058333333333333334,-1
118,28852,0.352,0.058333333333333334,-1
119,28853,0.35566666666666663,0.058333333333333334,-1
120,28854,0.3593333333333333,0.058333333333333334,-1
121,28855,0.36299999999999993,0.058333333333333334,-1
122,28856,0.3666666666666666,0.058333333333333334,-1
123,28857,0.37033333333333324,0.058333333333333334,-1
124,28858,0.3739999999999999,0.058333333333333334,-1
125,28859,0.37766666666666654,0.058333333333333334,-1
126,28860,0.3813333333333332,0.058333333333333334,-1
127,28861,0.38499999999999984,0.058333333333333334,-1
128,28862,0.3886666666666665,0.058333333333333334,-1
129,28863,0.39233333333333315,0.058333333333333334,-1
130,28864,0.3959999999999998,0.058333333333333334,-1
131,28865,0.3959999999999998,0.058333333333333334,65259
132,28866,0.3959999999999998,0.058333333333333334,65259
133,28867,0.3959999999999998,0.058333333333333334,65259
134,28868,0.3959999999999998,0.058333333333333334,65259
135,28869,0.3959999999999998,0.058333333333333334,65259
136,28870,0.3959999999999998,0.058333333333333334,65259
137,28871,0.3959999999999998,0.058333333333333334,65259
138,28872,0.3959999999999998,0.058333333333333334,65259
139,28873,0.3959999999999998,0.058333333333333334,65259
140,28874,0.3959999999999998,0.058333333333333334,65259
141,28875,0.3959999999999998,0.058333333333333334,65259
142,28876,0.3959999999999998,0.058333333333333334,65259
143,28877,0.3959999999999998,0.058333333333333334,65259
144,28878,0.3959999999999998,0.058333333333333334,65259
145,28879,0.3959999999999998,0.058333333333333334,65259
146,28880,0.3959999999999998,0.058333333333333334,65259
147,28881,0.3959999999999998,0.058333333333333334,65259
148,28882,0.3959999999999998,0.058333333333333334,65259
149,28883,0.3959999999999998,0.058333333333333334,65259
150,28884,0.3959999999999998,0.058333333333333334,65259
151,28885,0.3959999999999998,0.058333333333333334,65259
152,28886,0.3959999999999998,0.058333333333333334,65259
153,28887,0.3959999999999998,0.058333333333333334,65259
154,28888,0.3959999999999998,0.058333333333333334,65259
155,28889,0.3959999999999998,0.058333333333333334,65259
156,28890,0.3959999999999998,0.058333333333333334,65259
157,28891,0.3959999999999998,0.058333333333333334,65259
158,28892,0.3959999999999998,0.058333333333333334,65259
159,28893,0.3959999999999998,0.058333333333333334,65259
160,28894,0.3959999999999998,0.058333333333333334,65259
161,28895,0.3959999999999998,0.058333333333333334,65259
162,28896,0.3959999999999998,0.058333333333333334,65259
163,28897,0.3959999999999998,0.058333333333333334,65259
164,28898,0.3959999999999998,0.058333333333333334,65259
165,28899,0.3959999999999998,0.058333333333333334,65259
166,28900,0.3959999999999998,0.058333333333333334,65259
167,28901,0.3959999999999998,0.058333333333333334,65259
168,28902,0.3959999999999998,0.058333333333333334,65259
169,28903,0.3959999999999998,0.058333333333333334,65259
170,28904,0.3959999999999998,0.058333333333333334,65259
171,28905,0.3959999999999998,0.058333333333333334,65259
172,28906,0.3959999999999998,0.058333333333333334,65259
173,28907,0.3959999999999998,0.058333333333333334,65259
174,28908,0.3959999999999998,0.058333333333333334,65259
