,time,loc,op,stop
0,36508,0.0,0.0,-1
1,36509,0.0,0.041666666666666664,65009
2,36510,0.0,0.041666666666666664,65009
3,36511,0.0,0.041666666666666664,65009
4,36512,0.0,0.041666666666666664,65009
5,36513,0.0,0.041666666666666664,65009
6,36514,0.0,0.041666666666666664,65009
7,36515,0.0,0.041666666666666664,65009
8,36516,0.0,0.041666666666666664,65009
9,36517,0.0,0.041666666666666664,65009
10,36518,0.0,0.041666666666666664,65009
11,36519,0.0,0.041666666666666664,65009
12,36520,0.0,0.041666666666666664,65009
13,36521,0.0,0.041666666666666664,65009
14,36522,0.0,0.041666666666666664,65009
15,36523,0.0,0.041666666666666664,65009
16,36524,0.0,0.041666666666666664,65009
17,36525,0.004944444444444445,0.041666666666666664,-1
18,36526,0.00988888888888889,0.041666666666666664,-1
19,36527,0.014833333333333334,0.041666666666666664,-1
20,36528,0.01977777777777778,0.041666666666666664,-1
21,36529,0.024722222222222225,0.041666666666666664,-1
22,36530,0.02966666666666667,0.041666666666666664,-1
23,36531,0.03461111111111111,0.041666666666666664,-1
24,36532,0.03955555555555556,0.041666666666666664,-1
25,36533,0.044500000000000005,0.041666666666666664,-1
26,36534,0.04944444444444445,0.041666666666666664,-1
27,36535,0.054388888888888896,0.041666666666666664,-1
28,36536,0.05933333333333334,0.041666666666666664,-1
29,36537,0.06427777777777778,0.041666666666666664,-1
30,36538,0.06922222222222223,0.041666666666666664,-1
31,36539,0.07416666666666667,0.041666666666666664,-1
32,36540,0.07911111111111112,0.041666666666666664,-1
33,36541,0.08405555555555556,0.041666666666666664,-1
34,36542,0.08900000000000001,0.041666666666666664,-1
35,36543,0.09394444444444446,0.041666666666666664,-1
36,36544,0.0988888888888889,0.041666666666666664,-1
37,36545,0.10383333333333335,0.041666666666666664,-1
38,36546,0.10877777777777779,0.041666666666666664,-1
39,36547,0.11372222222222224,0.041666666666666664,-1
40,36548,0.11866666666666668,0.041666666666666664,-1
41,36549,0.12361111111111113,0.041666666666666664,-1
42,36550,0.12855555555555556,0.041666666666666664,-1
43,36551,0.1335,0.041666666666666664,-1
44,36552,0.13844444444444445,0.041666666666666664,-1
45,36553,0.1433888888888889,0.041666666666666664,-1
46,36554,0.14833333333333334,0.041666666666666664,-1
47,36555,0.1532777777777778,0.041666666666666664,-1
48,36556,0.15822222222222224,0.041666666666666664,-1
49,36557,0.16316666666666668,0.041666666666666664,-1
50,36558,0.16811111111111113,0.041666666666666664,-1
51,36559,0.17305555555555557,0.041666666666666664,-1
52,36560,0.17800000000000002,0.041666666666666664,-1
53,36561,0.18294444444444447,0.041666666666666664,-1
54,36562,0.1878888888888889,0.041666666666666664,-1
55,36563,0.19283333333333336,0.041666666666666664,-1
56,36564,0.1977777777777778,0.041666666666666664,-1
57,36565,0.20272222222222225,0.041666666666666664,-1
58,36566,0.2076666666666667,0.041666666666666664,-1
59,36567,0.21261111111111114,0.041666666666666664,-1
60,36568,0.21755555555555559,0.041666666666666664,-1
61,36569,0.22250000000000003,0.041666666666666664,-1
62,36570,0.22744444444444448,0.041666666666666664,-1
63,36571,0.23238888888888892,0.041666666666666664,-1
64,36572,0.23733333333333337,0.041666666666666664,-1
65,36573,0.24227777777777781,0.041666666666666664,-1
66,36574,0.24722222222222226,0.041666666666666664,-1
