,time,loc,op,stop
0,42230,0.0,0.0,-1
1,42231,0.0,0.05,65009
2,42232,0.0,0.05,65009
3,42233,0.0,0.05,65009
4,42234,0.0,0.05,65009
5,42235,0.0,0.05,65009
6,42236,0.0,0.05,65009
7,42237,0.0,0.05,65009
8,42238,0.0,0.05,65009
9,42239,0.0,0.05,65009
10,42240,0.0,0.05,65009
11,42241,0.0,0.05,65009
12,42242,0.0,0.05,65009
13,42243,0.0,0.05,65009
14,42244,0.0,0.05,65009
15,42245,0.0,0.05,65009
16,42246,0.0,0.05,65009
17,42247,0.0,0.05,65009
18,42248,0.0,0.05,65009
19,42249,0.0,0.05,65009
20,42250,0.004055555555555555,0.05,-1
21,42251,0.00811111111111111,0.05,-1
22,42252,0.012166666666666666,0.05,-1
23,42253,0.01622222222222222,0.05,-1
24,42254,0.020277777777777777,0.05,-1
25,42255,0.024333333333333332,0.05,-1
26,42256,0.028388888888888887,0.05,-1
27,42257,0.03244444444444444,0.05,-1
28,42258,0.0365,0.05,-1
29,42259,0.04055555555555555,0.05,-1
30,42260,0.04461111111111111,0.05,-1
31,42261,0.048666666666666664,0.05,-1
32,42262,0.05272222222222222,0.05,-1
33,42263,0.056777777777777774,0.05,-1
34,42264,0.06083333333333333,0.05,-1
35,42265,0.06488888888888888,0.05,-1
36,42266,0.06894444444444445,0.05,-1
37,42267,0.07300000000000001,0.05,-1
38,42268,0.07705555555555557,0.05,-1
39,42269,0.08111111111111113,0.05,-1
40,42270,0.0851666666666667,0.05,-1
41,42271,0.08922222222222226,0.05,-1
42,42272,0.09327777777777782,0.05,-1
43,42273,0.09733333333333338,0.05,-1
44,42274,0.10138888888888895,0.05,-1
45,42275,0.10544444444444451,0.05,-1
46,42276,0.10950000000000007,0.05,-1
47,42277,0.11355555555555563,0.05,-1
48,42278,0.1176111111111112,0.05,-1
49,42279,0.12166666666666676,0.05,-1
50,42280,0.12572222222222232,0.05,-1
51,42281,0.12977777777777788,0.05,-1
52,42282,0.13383333333333344,0.05,-1
53,42283,0.137888888888889,0.05,-1
54,42284,0.14194444444444457,0.05,-1
55,42285,0.14600000000000013,0.05,-1
56,42286,0.1500555555555557,0.05,-1
57,42287,0.15411111111111125,0.05,-1
58,42288,0.15816666666666682,0.05,-1
59,42289,0.16222222222222238,0.05,-1
60,42290,0.16627777777777794,0.05,-1
61,42291,0.1703333333333335,0.05,-1
62,42292,0.17438888888888907,0.05,-1
63,42293,0.17844444444444463,0.05,-1
