,time,loc,op,stop
0,33397,0.0,0.0,-1
1,33398,0.0,0.058333333333333334,65009
2,33399,0.0,0.058333333333333334,65009
3,33400,0.0,0.058333333333333334,65009
4,33401,0.0,0.058333333333333334,65009
5,33402,0.0,0.058333333333333334,65009
6,33403,0.0,0.058333333333333334,65009
7,33404,0.0,0.058333333333333334,65009
8,33405,0.0,0.058333333333333334,65009
9,33406,0.0,0.058333333333333334,65009
10,33407,0.0,0.058333333333333334,65009
11,33408,0.0,0.058333333333333334,65009
12,33409,0.0,0.058333333333333334,65009
13,33410,0.0,0.058333333333333334,65009
14,33411,0.0,0.058333333333333334,65009
15,33412,0.0,0.058333333333333334,65009
16,33413,0.0,0.058333333333333334,65009
17,33414,0.0,0.058333333333333334,65009
18,33415,0.0,0.058333333333333334,65009
19,33416,0.0,0.058333333333333334,65009
20,33417,0.0,0.058333333333333334,65009
21,33418,0.0,0.058333333333333334,65009
22,33419,0.0,0.058333333333333334,65009
23,33420,0.005333333333333333,0.058333333333333334,-1
24,33421,0.010666666666666666,0.058333333333333334,-1
25,33422,0.016,0.058333333333333334,-1
26,33423,0.021333333333333333,0.058333333333333334,-1
27,33424,0.026666666666666665,0.058333333333333334,-1
28,33425,0.032,0.058333333333333334,-1
29,33426,0.037333333333333336,0.058333333333333334,-1
30,33427,0.04266666666666667,0.058333333333333334,-1
31,33428,0.04800000000000001,0.058333333333333334,-1
32,33429,0.053333333333333344,0.058333333333333334,-1
33,33430,0.05866666666666668,0.058333333333333334,-1
34,33431,0.06400000000000002,0.058333333333333334,-1
35,33432,0.06933333333333334,0.058333333333333334,-1
36,33433,0.07466666666666667,0.058333333333333334,-1
37,33434,0.08,0.058333333333333334,-1
38,33435,0.08533333333333333,0.058333333333333334,-1
39,33436,0.09066666666666666,0.058333333333333334,-1
40,33437,0.09599999999999999,0.058333333333333334,-1
41,33438,0.10133333333333332,0.058333333333333334,-1
42,33439,0.10666666666666665,0.058333333333333334,-1
43,33440,0.11199999999999997,0.058333333333333334,-1
44,33441,0.1173333333333333,0.058333333333333334,-1
45,33442,0.12266666666666663,0.058333333333333334,-1
46,33443,0.12799999999999997,0.058333333333333334,-1
47,33444,0.1333333333333333,0.058333333333333334,-1
48,33445,0.13866666666666663,0.058333333333333334,-1
49,33446,0.14399999999999996,0.058333333333333334,-1
50,33447,0.1493333333333333,0.058333333333333334,-1
51,33448,0.15466666666666662,0.058333333333333334,-1
52,33449,0.15999999999999995,0.058333333333333334,-1
53,33450,0.16533333333333328,0.058333333333333334,-1
54,33451,0.1706666666666666,0.058333333333333334,-1
55,33452,0.17599999999999993,0.058333333333333334,-1
56,33453,0.18133333333333326,0.058333333333333334,-1
57,33454,0.1866666666666666,0.058333333333333334,-1
58,33455,0.19199999999999992,0.058333333333333334,-1
59,33456,0.19733333333333325,0.058333333333333334,-1
60,33457,0.20266666666666658,0.058333333333333334,-1
61,33458,0.2079999999999999,0.058333333333333334,-1
62,33459,0.21333333333333324,0.058333333333333334,-1
63,33460,0.21866666666666656,0.058333333333333334,-1
64,33461,0.2239999999999999,0.058333333333333334,-1
65,33462,0.22933333333333322,0.058333333333333334,-1
66,33463,0.23466666666666655,0.058333333333333334,-1
67,33464,0.23999999999999988,0.058333333333333334,-1
68,33465,0.2453333333333332,0.058333333333333334,-1
69,33466,0.25066666666666654,0.058333333333333334,-1
70,33467,0.2559999999999999,0.058333333333333334,-1
71,33468,0.26133333333333325,0.058333333333333334,-1
72,33469,0.2666666666666666,0.058333333333333334,-1
73,33470,0.27199999999999996,0.058333333333333334,-1
74,33471,0.2773333333333333,0.058333333333333334,-1
75,33472,0.2826666666666667,0.058333333333333334,-1
76,33473,0.28800000000000003,0.058333333333333334,-1
77,33474,0.2933333333333334,0.058333333333333334,-1
78,33475,0.29866666666666675,0.058333333333333334,-1
79,33476,0.3040000000000001,0.058333333333333334,-1
80,33477,0.30933333333333346,0.058333333333333334,-1
81,33478,0.3146666666666668,0.058333333333333334,-1
82,33479,0.3200000000000002,0.058333333333333334,-1
83,33480,0.32533333333333353,0.058333333333333334,-1
84,33481,0.3306666666666669,0.058333333333333334,-1
85,33482,0.33600000000000024,0.058333333333333334,-1
86,33483,0.3413333333333336,0.058333333333333334,-1
87,33484,0.34666666666666696,0.058333333333333334,-1
88,33485,0.3520000000000003,0.058333333333333334,-1
89,33486,0.35733333333333367,0.058333333333333334,-1
90,33487,0.362666666666667,0.058333333333333334,-1
91,33488,0.3680000000000004,0.058333333333333334,-1
92,33489,0.37333333333333374,0.058333333333333334,-1
93,33490,0.3786666666666671,0.058333333333333334,-1
94,33491,0.38400000000000045,0.058333333333333334,-1
95,33492,0.3893333333333338,0.058333333333333334,-1
96,33493,0.39466666666666717,0.058333333333333334,-1
97,33494,0.39466666666666717,0.058333333333333334,65259
98,33495,0.39466666666666717,0.058333333333333334,65259
99,33496,0.39466666666666717,0.058333333333333334,65259
100,33497,0.39466666666666717,0.058333333333333334,65259
101,33498,0.39466666666666717,0.058333333333333334,65259
102,33499,0.39466666666666717,0.058333333333333334,65259
103,33500,0.39466666666666717,0.058333333333333334,65259
104,33501,0.39466666666666717,0.058333333333333334,65259
105,33502,0.39466666666666717,0.058333333333333334,65259
106,33503,0.39466666666666717,0.058333333333333334,65259
107,33504,0.39466666666666717,0.058333333333333334,65259
108,33505,0.39466666666666717,0.058333333333333334,65259
109,33506,0.39466666666666717,0.058333333333333334,65259
110,33507,0.39466666666666717,0.058333333333333334,65259
111,33508,0.39466666666666717,0.058333333333333334,65259
112,33509,0.39466666666666717,0.058333333333333334,65259
113,33510,0.39466666666666717,0.058333333333333334,65259
114,33511,0.39466666666666717,0.058333333333333334,65259
115,33512,0.39466666666666717,0.058333333333333334,65259
116,33513,0.39466666666666717,0.058333333333333334,65259
117,33514,0.39466666666666717,0.058333333333333334,65259
118,33515,0.39466666666666717,0.058333333333333334,65259
119,33516,0.39466666666666717,0.058333333333333334,65259
120,33517,0.39466666666666717,0.058333333333333334,65259
121,33518,0.39466666666666717,0.058333333333333334,65259
122,33519,0.39466666666666717,0.058333333333333334,65259
123,33520,0.39466666666666717,0.058333333333333334,65259
124,33521,0.39466666666666717,0.058333333333333334,65259
125,33522,0.39466666666666717,0.058333333333333334,65259
