,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,54009,24149,25228,25992,26956,27902,28742,29711,30331,31023,31293,32381,32629,33343,34068,35051,35962,36902,37834,37855,38913,39282,39719,40691,41762,42673,43656,44685,45345,45811,47110,47996,48801,50008,50968,52458,53083,53207,53897,55565,56486,57263,58203,59045,59911,60736,61764,62791,63746,64779,65609,66831,67809,69053,70444,71102,72227,73008,73841,74873
1,54339,24267,25374,26139,27083,28068,28851,29850,30465,31170,31403,32565,32735,33491,34232,35236,36092,37043,37988,38053,39065,39386,39825,40830,41972,42863,43914,44961,45514,45987,47330,48184,48934,50235,51182,52809,53302,53313,54113,55876,56715,57509,58482,59254,60133,60959,62074,63055,64017,64992,65835,67083,68112,69225,70665,71290,72467,73160,74099,75089
2,54329,24361,25490,26281,27169,28164,28969,29956,30570,31264,31505,32699,32807,33568,34331,35350,36181,37145,38078,38174,39147,39453,39906,40916,42118,42984,44045,45116,45605,46082,47461,48297,49025,50350,51265,52912,53379,53382,54221,55964,56792,57618,58607,59337,60210,61047,62170,63218,64103,65066,65921,67196,68230,69326,70790,71413,72580,73250,74257,75205
3,54319,24446,25585,26374,27267,28246,29046,30038,30653,31343,31573,32836,32862,33638,34410,35444,36239,37229,38148,38265,39216,39534,39977,40998,42247,43078,44168,45242,45673,46164,47613,48394,49099,50508,51341,53006,53433,53434,54301,56051,56853,57724,58732,59414,60293,61139,62252,63314,64171,65139,65992,67278,68331,69388,70877,71495,72668,73306,74353,75290
4,54101,24585,25743,26559,27415,28411,29186,30186,30825,31490,31687,33037,33049,33766,34577,35617,36394,37397,38302,38452,39384,39648,40098,41132,42491,43281,44454,45504,45838,46332,47817,48560,49237,50671,51453,53190,53555,53578,54444,56178,56951,57902,58909,59536,60402,61268,62395,63504,64281,65264,66119,67445,68540,69494,71024,71647,72826,73425,74558,75445
5,66091,24751,25923,26782,27575,28618,29352,30352,31039,31679,31856,33293,33319,33906,34788,35865,36568,37580,38474,38754,39527,39791,40252,41272,42758,43534,44749,45777,46011,46533,48069,48789,49414,50878,51633,53410,53706,53773,54648,56345,57097,58122,59144,59694,60559,61428,62602,63780,64451,65416,66286,67648,68796,69661,71232,71866,73044,73586,74834,75664
6,66031,24848,26051,26933,27700,28731,29456,30451,31153,31791,31952,33455,33475,33992,34941,35982,36661,37688,38572,38908,39633,39887,40351,41372,42917,43691,44897,45925,46134,46659,48234,48919,49521,51012,51725,53540,53794,53876,54762,56431,57177,58246,59287,59788,60637,61514,62711,63934,64549,65533,66391,67766,68941,69756,71364,71985,73162,73673,75019,75790
7,66041,24943,26158,27084,27802,28840,29554,30560,31276,31922,32047,33610,33645,34083,35060,36107,36745,37787,38682,39071,39722,39969,40447,41464,43115,43843,45077,46104,46232,46772,48383,49045,49622,51138,51815,53665,53882,54004,54895,56558,57279,58379,59432,59868,60730,61624,62842,64113,64650,65626,66489,67906,69076,69850,71489,72104,73283,73775,75194,75905
8,66051,25004,26251,27171,27874,28928,29638,30627,31353,31998,32136,33726,33812,34136,35174,36201,36804,37865,38757,39172,39772,40059,40499,41540,43228,43959,45208,46229,46298,46859,48556,49145,49705,51221,51876,53759,53941,54080,54984,56662,57344,58476,59530,59923,60790,61689,62933,64208,64721,65699,66549,68003,69191,69943,71601,72174,73365,73827,75295,75984
9,66379,25092,26387,27313,27974,29051,29729,30745,31476,32103,32217,33920,33988,34233,35301,36328,36898,37971,38859,39326,39857,40132,40592,41649,43479,44118,45414,46396,46426,46969,48717,49279,49807,51360,51966,53931,54027,54163,55116,56786,57465,58594,59664,59991,60868,61810,63045,64366,64821,65795,66646,68110,69339,70028,71726,72304,73469,73921,75453,76082
