,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,54009,24149,25228,25992,26956,27902,28742,29711,30331,31023,31293,32381,32629,33343,34068,35051,35962,36902,37834,37855,38913,39282,39719,40691,41762,42673,43656,44685,45345,45811,47110,47996,48801,50008,50968,52458,53083,53207,53897,55565,56486,57263,58203,59045,59911,60736,61764,62791,63746,64779,65609,66831,67809,69053,70444,71102,72227,73008,73841,74873
1,54339,24310,25347,26148,27099,28066,28919,29891,30448,31183,31426,32535,32780,33519,34232,35238,36148,37055,38026,38049,39124,39411,39901,40851,41898,42844,43858,44969,45529,45996,47304,48179,48955,50235,51316,52929,53293,53323,54155,55943,56725,57496,58475,59343,60181,60963,62046,63100,64054,65031,65857,67101,68066,69311,70653,71288,72514,73179,74028,75100
2,54329,24434,25436,26278,27239,28205,29056,30016,30540,31316,31543,32625,32903,33629,34365,35349,36263,37160,38154,38177,39268,39489,40037,40947,42007,42948,43955,45046,45620,46097,47387,48269,49068,50368,51444,53080,53385,53410,54247,56060,56846,57592,58594,59462,60321,61061,62145,63203,64167,65120,65984,67229,68205,69436,70742,71407,72622,73268,74127,75206
3,54319,24539,25495,26391,27328,28310,29158,30098,30620,31410,31634,32716,32989,33732,34459,35459,36363,37235,38256,38321,39375,39547,40136,41021,42087,43054,44078,45145,45688,46191,47493,48365,49180,50515,51547,53180,53462,53475,54325,56166,56931,57673,58722,59602,60457,61154,62213,63286,64260,65199,66080,67341,68299,69548,70820,71499,72705,73328,74185,75280
4,54101,24732,25626,26588,27505,28518,29353,30250,30736,31601,31790,32870,33172,33919,34618,35657,36557,37377,38478,38488,39600,39673,40341,41173,42237,43212,44286,45348,45859,46398,47658,48494,49323,50702,51726,53388,53601,53621,54434,56303,57058,57831,58917,59800,60697,61282,62333,63427,64413,65317,66279,67549,68468,69727,70948,71667,72874,73447,74306,75458
5,66091,24976,25789,26822,27741,28797,29593,30432,30889,31848,32020,33027,33418,34166,34817,35890,36792,37561,38721,38739,39840,39875,40609,41338,42387,43397,44475,45523,46055,46614,47806,48656,49507,50950,51983,53662,53796,53815,54583,56491,57254,58042,59149,60052,60966,61459,62504,63639,64639,65478,66530,67776,68694,69950,71114,71911,73082,73598,74466,75674
6,66031,25121,25887,26970,27885,28950,29739,30538,30975,31992,32147,33130,33559,34301,34940,36023,36931,37678,38870,38887,40000,40014,40766,41425,42479,43500,44578,45621,46153,46736,47915,48762,49617,51094,52131,53821,53900,53929,54684,56590,57354,58157,59294,60205,61110,61574,62601,63748,64765,65586,66711,67939,68834,70074,71209,72070,73194,73684,74558,75793
7,66041,25264,26004,27108,28016,29112,29890,30644,31087,32138,32281,33235,33699,34429,35054,36184,37088,37780,39018,39044,40140,40157,40922,41525,42589,43627,44696,45725,46260,46858,48008,48852,49724,51238,52281,53976,54027,54037,54774,56702,57463,58279,59425,60354,61288,61672,62717,63881,64908,65685,66873,68087,68972,70215,71301,72209,73308,73774,74648,75909
8,66051,25358,26060,27214,28096,29217,29989,30720,31155,32239,32385,33299,33786,34526,35133,36286,37207,37847,39123,39161,40232,40282,41035,41581,42663,43733,44774,45800,46325,46961,48099,48930,49818,51353,52381,54084,54140,54172,54846,56793,57568,58357,59517,60458,61385,61745,62783,63960,65009,65746,66988,68184,69075,70300,71394,72312,73381,73845,74715,75983
9,66379,25502,26161,27368,28224,29395,30141,30842,31232,32398,32503,33407,33920,34660,35234,36431,37352,37940,39266,39301,40383,40415,41183,41662,42781,43906,44904,45908,46529,47080,48221,49057,49935,51506,52527,54259,54297,54312,54939,56898,57720,58465,59645,60592,61525,61835,62891,64083,65131,65836,67135,68314,69194,70434,71490,72440,73495,73924,74811,76110
10,66359,25593,26217,27460,28320,29503,30251,30913,31298,32505,32599,33501,34018,34772,35325,36553,37467,38030,39379,39443,40490,40555,41321,41722,42867,44017,44991,45980,46628,47176,48311,49132,50017,51606,52640,54386,54529,54633,55007,56981,57817,58543,59755,60702,61635,61950,62981,64168,65238,65909,67241,68423,69290,70533,71583,72544,73581,73984,74887,76196
11,62141,25707,26287,27574,28412,29613,30350,30986,31358,32608,32682,33588,34116,34892,35428,36681,37598,38139,39522,39528,40630,40643,41440,41804,42957,44153,45138,46128,46761,47317,48440,49262,50141,51801,52797,54618,54693,54724,55114,57133,58031,58759,59931,60863,61786,62040,63082,64304,65393,66039,67442,68616,69426,70722,71736,72700,73710,74071,74996,76286
12,62059,25820,26355,27699,28517,29735,30465,31071,31444,32730,32799,33663,34228,34999,35519,36806,37722,38215,39634,39673,40743,40776,41560,41871,43047,44245,45239,46203,46853,47425,48517,49355,50246,51927,52917,54763,54790,54817,55179,57213,58120,58870,60051,60984,61927,62117,63164,64401,65517,66117,67560,68747,69542,70837,71809,72821,73814,74147,75095,76383
13,62049,25940,26432,27845,28633,29889,30596,31178,31537,32865,32906,33743,34353,35119,35622,36926,37836,38319,39777,39810,40876,40895,41696,41952,43123,44376,45355,46308,46946,47539,48620,49454,50336,52074,53048,54908,54937,54937,55266,57340,58209,58970,60176,61103,62066,62210,63277,64500,65639,66207,67697,68880,69664,70962,71893,72943,73913,74258,75190,76489
14,62039,26001,26474,27903,28683,29956,30656,31231,31588,32922,32959,33794,34427,35178,35677,36992,37909,38368,39862,39891,40944,40971,41766,42008,43173,44427,45403,46367,46998,47596,48668,49506,50388,52160,53122,54996,54996,55014,55306,57392,58252,59024,60235,61166,62127,62246,63354,64552,65698,66248,67756,68938,69727,71020,71935,73005,73981,74297,75236,76538
15,62029,26121,26545,28031,28787,30079,30775,31348,31661,33040,33087,33894,34558,35299,35787,37117,38024,38449,39996,39998,41072,41073,41905,42080,43264,44537,45505,46459,47091,47696,48737,49584,50481,52281,53247,55132,55148,55178,55368,57479,58341,59131,60351,61288,62250,62332,63438,64660,65805,66326,67882,69043,69834,71136,72016,73122,74078,74364,75320,76642
16,62019,26179,26617,28086,28862,30138,30832,31392,31696,33138,33146,33949,34614,35375,35855,37174,38095,38516,40050,40067,41131,41154,41990,42119,43324,44598,45559,46501,47146,47761,48785,49639,50562,52365,53321,55207,55220,55236,55402,57518,58393,59184,60418,61344,62328,62368,63476,64706,65867,66376,67949,69092,69887,71183,72088,73179,74128,74399,75358,76690
17,70309,26264,26681,28179,28940,30240,30913,31452,31747,33223,33229,34005,34697,35477,35948,37283,38176,38575,40146,40151,41229,41251,42082,42191,43374,44664,45637,46555,47222,47836,48838,49705,50626,52450,53428,55301,55301,55319,55449,57579,58457,59275,60501,61427,62414,62422,63539,64789,65944,66440,68040,69168,69969,71261,72142,73271,74212,74453,75428,76762
18,70299,26320,26716,28235,29007,30310,30979,31497,31800,33280,33300,34064,34756,35537,35997,37338,38235,38613,40199,40219,41300,41323,42153,42223,43419,44717,45687,46614,47268,47896,48880,49754,50673,52510,53488,55377,55400,55400,55495,57627,58509,59320,60559,61485,62477,62497,63580,64834,65999,66482,68112,69226,70033,71323,72206,73333,74273,74521,75471,76812
19,70289,26426,26771,28338,29089,30412,31068,31566,31855,33377,33385,34130,34842,35634,36068,37419,38325,38701,40298,40315,41398,41404,42248,42274,43493,44792,45761,46677,47333,47986,48952,49832,50749,52613,53591,55489,55494,55502,55542,57723,58587,59411,60676,61574,62580,62594,63649,64952,66124,66558,68266,69326,70136,71407,72272,73429,74362,74591,75538,76886
20,70279,26563,26857,28472,29218,30562,31232,31674,31945,33515,33523,34219,34980,35775,36180,37551,38455,38794,40446,40460,41530,41549,42392,42395,43576,44895,45864,46814,47430,48116,49035,49922,50887,52760,53739,55643,55669,55677,55677,57823,58685,59532,60803,61718,62734,62754,63784,65062,66253,66661,68405,69450,70273,71525,72365,73565,74473,74675,75627,77002
21,70269,26647,26932,28553,29321,30652,31317,31738,32034,33600,33608,34280,35077,35859,36249,37637,38542,38861,40539,40568,41624,41641,42479,42487,43668,44994,45963,46872,47514,48224,49087,49977,50957,52854,53830,55758,55769,55777,55777,57886,58749,59601,60881,61806,62837,62855,63870,65132,66336,66716,68496,69532,70352,71599,72425,73667,74556,74768,75703,77073
22,71161,26735,26994,28661,29409,30762,31403,31810,32085,33685,33696,34332,35160,35935,36330,37736,38640,38918,40646,40678,41716,41736,42569,42591,43724,45076,46042,46928,47620,48302,49136,50035,51022,52980,53937,55858,55890,55919,55935,57977,58816,59688,60982,61898,62939,62952,63941,65222,66425,66785,68590,69618,70446,71680,72488,73768,74625,74844,75755,77159
23,71151,26825,27045,28753,29485,30853,31483,31894,32139,33773,33773,34390,35258,36015,36399,37822,38722,38980,40756,40761,41811,41827,42676,42691,43808,45172,46125,47002,47697,48400,49201,50099,51107,53088,54033,55979,55992,55995,56020,58069,58894,59772,61089,61985,63035,63067,64010,65305,66507,66838,68686,69721,70534,71770,72552,73851,74699,74899,75810,77230
24,71141,26913,27098,28843,29574,30949,31573,31957,32224,33855,33860,34453,35344,36093,36466,37931,38803,39037,40840,40848,41901,41938,42776,42781,43879,45253,46200,47066,47774,48478,49256,50162,51171,53195,54124,56076,56091,56092,56104,58131,58978,59855,61166,62089,63150,63158,64082,65375,66592,66893,68789,69812,70639,71865,72630,73950,74775,74975,75862,77305
25,71121,26997,27149,28942,29657,31039,31676,32024,32298,33937,33952,34507,35427,36169,36535,38019,38892,39096,40926,40929,41982,42022,42866,42868,43943,45323,46265,47120,47836,48579,49307,50230,51242,53278,54221,56180,56182,56182,56184,58199,59036,59939,61258,62184,63242,63259,64143,65445,66672,66944,68887,69901,70721,71943,72693,74050,74841,75026,75947,77379
26,71131,27079,27195,29031,29731,31125,31757,32094,32349,34029,34054,34559,35536,36245,36620,38096,38982,39152,41007,41043,42074,42106,42952,42969,43993,45383,46327,47174,47922,48651,49356,50337,51303,53360,54328,56271,56281,56281,56300,58270,59093,60002,61353,62266,63342,63359,64199,65509,66746,67005,68969,69974,70797,72043,72769,74131,74906,75077,75999,77470
27,71091,27247,27299,29208,29884,31310,31929,32257,32485,34202,34234,34673,35716,36402,36768,38266,39150,39271,41206,41289,42242,42306,43140,43175,44107,45532,46471,47306,48071,48798,49463,50454,51433,53537,54513,56460,56513,56513,56527,58398,59214,60152,61518,62449,63527,63546,64336,65656,66920,67121,69149,70146,70977,72203,72902,74315,75048,75198,76117,77618
28,72021,27374,27384,29338,30036,31455,32050,32345,32556,34337,34375,34748,35862,36506,36859,38378,39299,39357,41393,41419,42375,42421,43288,43317,44189,45620,46577,47387,48168,48908,49550,50537,51532,53679,54659,56632,56671,56671,56700,58481,59321,60280,61637,62571,63657,63687,64419,65752,67027,67188,69276,70249,71086,72310,72989,74442,75147,75287,76206,77717
29,72061,27515,27526,29567,30188,31659,32224,32460,32646,34505,34579,34845,36045,36641,36982,38527,39450,39503,41551,41607,42524,42560,43459,43500,44307,45765,46728,47488,48296,49043,49634,50639,51636,53820,54821,56820,56867,56867,56901,58590,59435,60396,61765,62713,63827,63848,64524,65882,67182,67272,69426,70378,71215,72431,73078,74582,75261,75399,76299,77844
30,72071,27579,27594,29634,30292,31756,32322,32519,32723,34630,34650,34892,36166,36725,37042,38644,39553,39584,41659,41686,42644,42658,43556,43597,44362,45817,46863,47569,48414,49151,49703,50714,51701,53950,54898,56926,56943,56943,56997,58662,59521,60498,61869,62799,63903,63923,64597,65944,67259,67327,69511,70444,71293,72504,73132,74647,75328,75436,76345,77935
31,84499,27727,27756,29791,30426,31921,32467,32623,32816,34779,34835,34993,36306,36855,37165,38790,39712,39762,41830,41859,42784,42846,43739,43816,44466,45941,47011,47722,48548,49298,49801,50817,51814,54097,55079,57092,57129,57173,57173,58783,59634,60616,62010,62956,64063,64114,64701,66074,67404,67422,69688,70580,71446,72648,73248,74795,75454,75526,76442,78057
32,84489,27916,27934,29985,30597,32153,32645,32757,32926,34991,35011,35109,36567,37033,37322,39039,39915,39945,42017,42061,42997,43012,43986,43994,44625,46094,47168,47927,48695,49471,49909,50943,51959,54268,55330,57308,57324,57341,57352,58944,59770,60772,62175,63166,64257,64296,64819,66234,67581,67595,69901,70747,71621,72823,73380,74979,75610,75638,76569,78202
