,stw,sto,sth
0,497.54573484069886,0.0,0.0
1,494.4481012658228,15.236887487588621,9.570251324638027
2,522.8512035010941,13.561490710350698,9.134803287185598
3,461.7560581583199,11.425640821366684,8.059687997764014
4,485.8125,10.25477454855986,6.003309438798396
5,497.3904109589041,10.674496550097967,6.255517591197205
6,509.46486486486486,10.789536122675397,6.6377183618582665
7,555.5287009063444,11.042709301207909,7.2403691671489785
8,545.7764530551416,11.30862966655589,5.4738593733173
9,520.5860566448802,11.155180373277057,6.0110757866669635
10,648.0744234800839,11.238281648041847,7.655985457624126
11,652.5068493150685,12.63980344442928,6.836827649583434
12,559.4908536585366,12.736403427081395,7.959219755221031
13,638.0648148148148,11.368263020821413,6.632108711767178
14,489.5900621118012,11.389378279835313,6.115428927163052
15,510.0357142857143,11.762262056293004,10.729130894767788
16,589.8142857142857,11.683417975387592,5.505555953828346
17,544.0919540229885,11.940469652495027,5.057098676089587
18,557.1913357400722,12.335736050276134,5.427849438252227
19,591.5,13.496624844082469,4.273200023869624
20,613.8181818181819,13.969780080481968,7.4920136061387135
21,712.7165354330708,14.20727873740156,8.28275051633775
22,698.8114285714286,15.028944632768361,5.371882198446569
23,634.5123966942149,15.604462447104613,6.5050077313604975
24,955.4,16.180159259753548,4.214105151566739
25,0.0,16.498742281168052,7.334712778078373
26,628.935294117647,16.498742281168052,7.883954841384763
27,808.0078431372549,16.304045541076174,7.2031506059083945
28,665.594262295082,16.34959831096202,7.631155510781388
29,700.5054151624548,16.814334140435836,7.046883876319903
30,672.2937062937064,16.426964408456136,5.598010284995484
31,800.814946619217,16.561389830508475,5.571480247531563
32,766.3658536585366,18.031496126893437,7.20946368636688
33,974.8725490196078,17.772786298091205,5.685575556496735
34,713.0428571428571,18.40753030290106,7.112637757872554
35,706.0376569037657,18.288362162868722,6.9171443483855795
36,989.2894736842105,19.76844836932165,6.890842749972188
37,828.5448275862069,20.171255119084968,7.797973944036326
38,913.609375,21.064900816997557,6.419835454879102
39,736.202166064982,21.523496097370103,4.3615782167678026
40,0.0,22.118041167079923,9.775914012069581
41,951.2456395348837,22.12125654718018,4.474364165262508
42,820.8309608540925,26.009131371873845,7.9741236885072935
43,849.8461538461538,26.85422175824271,8.571197811414354
44,0.0,25.595747320251228,8.47994591453104
45,0.0,25.595747320251228,5.677307948216389
0,489.1788617886179,0.0,0.0
1,485.77821011673154,8.932861757996111,6.2068335245028585
2,474.8527397260274,8.451609668037309,4.710238989477559
3,486.9037974683544,7.095955874143052,7.788041285180359
4,551.2307692307693,6.8179332968835435,5.556020249217306
5,473.25925925925924,7.1199605068290275,6.809904660681466
6,436.8150684931507,7.067930348879716,6.431908441831379
7,523.9460580912863,7.0818767877727025,9.267754150894575
8,541.0837004405287,8.112695340163356,5.870538168267321
9,494.8475836431227,8.3585023336783,5.852508932190941
10,560.3080724876442,8.511299435028247,6.880722632019966
11,589.8653846153846,10.606513791957457,7.2553550395475
12,581.2394957983194,11.00595696676205,4.693555035587566
13,487.2261904761905,10.882932597556168,5.579411213325707
14,567.0325203252032,10.454979027390982,4.765151575622418
15,519.5238095238095,10.878446028878379,6.891852367577018
16,783.7142857142857,10.74283997323099,5.796907270106611
17,536.9019607843137,11.031904681993622,8.149332396426368
18,580.187165775401,11.271504957339099,6.7910816014810695
19,638.8461538461538,12.419728392462364,5.823380683292182
20,579.56,12.28065103754158,6.539909868361488
21,704.8021978021978,12.432994350282485,5.4399026591156145
22,635.3252032520326,13.082662117374348,6.009760639967603
23,758.7529411764706,13.357959862743058,7.098833679181382
24,657.4222222222222,14.098674907704218,6.14727734486482
25,0.0,14.486813045711349,8.600575539765746
26,641.9532710280374,14.486813045711349,8.085275151775482
27,674.1065573770492,13.906599634613077,6.521969374929927
28,605.9246575342465,14.178525743524144,5.260166318974822
29,646.6940789473684,13.861498578797768,6.867926926920096
30,720.265306122449,15.000808324458873,4.388628525994092
31,767.5939597315436,16.084565315460463,6.355623795405843
32,638.5526315789474,17.634494487226036,5.887772932874187
33,782.1309523809524,16.76342502182795,4.182544055041037
34,763.2408026755853,17.504763422228415,8.272311732366047
35,707.5693430656934,18.073880921338553,6.61124439188853
36,612.7931034482758,18.63330381476066,8.196874313779434
37,759.84,18.815166393146797,7.4845562819016465
38,796.8695652173913,19.685370028528276,9.905855773017398
39,744.8383233532934,20.34836454962826,7.732822834793255
40,0.0,20.298936591947587,8.81251082694314
41,834.8262108262109,20.254188403064393,8.185538249201333
42,822.2162162162163,24.127358696442858,5.218473587369332
43,961.974358974359,25.476696822224596,8.321103518001774
44,0.0,24.350804516406075,7.551498665002414
45,0.0,24.350804516406075,6.3033555868378786
0,509.38255813953486,0.0,0.0
1,488.18220338983053,6.981868348443044,13.087186286011894
2,480.9077490774908,6.192544851733648,16.234574219386857
3,491.2354740061162,5.9872156469936995,14.714801825309086
4,478.8,5.284028046154695,11.98486626871684
5,551.936170212766,5.498218443710403,12.218993964834585
6,534.4513274336283,5.572002510985561,12.1020946694924
7,524.4228571428572,5.6556157923376125,10.334608546359956
8,526.1904761904761,5.768392934404335,13.136819748357684
9,550.334693877551,6.434727217016884,13.689471706757512
10,552.269146608315,7.342274223260187,9.46231791731615
11,564.5106382978723,9.188259041772321,10.41999312125202
12,580.0,9.644580905720337,8.895519637577255
13,491.6290322580645,8.915010247568233,11.528067460168371
14,587.8796296296297,8.597909465706076,14.071472831090281
15,540.06,8.913066163970848,7.821497897829106
16,588.6,8.976287844084455,11.186658257751883
17,483.875,9.161592811925667,12.9764894115425
18,594.6411764705882,9.539274121677419,9.130948114378594
19,598.2820512820513,9.978762126319454,11.963108044031086
20,679.3898305084746,10.106403013182675,9.592652677611843
21,698.7926829268292,10.35836264790534,12.347246802535757
22,631.890756302521,10.963196125907992,15.501466076894234
23,633.5764705882353,10.883229707861341,10.794454996029884
24,753.2888888888889,11.415148305084747,11.922272897209488
25,0.0,11.650222178484645,10.710532843366474
