,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,54009,24149,25228,25992,26956,27902,28742,29711,30331,31023,31293,32381,32629,33343,34068,35051,35962,36902,37834,37855,38913,39282,39719,40691,41762,42673,43656,44685,45345,45811,47110,47996,48801,50008,50968,52458,53083,53207,53897,55565,56486,57263,58203,59045,59911,60736,61764,62791,63746,64779,65609,66831,67809,69053,70444,71102,72227,73008,73841,74873
1,54339,24286,25353,26143,27067,28014,28862,29880,30464,31202,31382,32558,32738,33477,34192,35209,36120,37101,38047,38080,39155,39432,39843,40876,41976,42855,43924,44950,45543,45940,47308,48181,48980,50272,51313,52847,53307,53373,54113,55973,56718,57499,58500,59280,60179,60932,62052,63017,64055,65060,65848,67115,68055,69241,70742,71288,72483,73168,74030,75121
2,54329,24391,25436,26275,27173,28106,28951,30003,30572,31316,31450,32654,32830,33586,34279,35314,36224,37216,38196,38222,39303,39533,39945,41010,42130,42974,44058,45041,45630,46013,47417,48287,49072,50391,51431,52937,53420,53492,54200,56122,56832,57588,58602,59379,60257,61007,62130,63105,64174,65185,65952,67243,68163,69356,70892,71404,72587,73263,74129,75227
3,54319,24468,25501,26376,27241,28192,29035,30109,30651,31404,31500,32755,32897,33652,34334,35413,36304,37307,38310,38357,39442,39607,40018,41129,42251,43081,44216,45161,45695,46075,47582,48436,49160,50556,51531,53005,53498,53575,54273,56240,56916,57665,58706,59485,60357,61098,62196,63177,64273,65277,66037,67345,68252,69438,70998,71500,72669,73322,74200,75301
4,54101,24613,25636,26556,27385,28338,29151,30279,30810,31586,31635,32946,33034,33769,34447,35592,36486,37510,38533,38553,39683,39762,40175,41333,42507,43288,44486,45396,45869,46216,47739,48590,49305,50748,51704,53153,53660,53744,54401,56437,57046,57835,58864,59648,60548,61225,62303,63299,64442,65442,66189,67528,68425,69598,71215,71674,72818,73435,74350,75469
5,66091,24807,25783,26792,27545,28505,29305,30506,30994,31824,31853,33153,33228,33915,34607,35791,36663,37748,38818,38826,39950,40011,40356,41556,42788,43510,44763,45604,46028,46409,47907,48794,49476,51012,51955,53340,53886,53974,54591,56727,57230,58023,59050,59832,60707,61388,62458,63475,64691,65704,66382,67760,68629,69798,71489,71918,73037,73600,74543,75678
6,66031,24918,25880,26946,27659,28609,29404,30641,31101,31965,32027,33289,33335,34004,34698,35910,36770,37904,38972,38992,40123,40140,40472,41700,42952,43635,44921,45713,46117,46537,48031,48931,49587,51157,52102,53445,54035,54104,54697,56881,57365,58121,59156,59933,60799,61514,62550,63585,64830,65851,66507,67903,68744,69930,71659,72057,73144,73685,74646,75788
7,66041,25030,25976,27080,27758,28713,29518,30785,31205,32096,32164,33419,33451,34117,34793,36024,36882,38056,39139,39153,40282,40325,40579,41831,43113,43769,45076,45840,46217,46634,48139,49045,49683,51316,52240,53546,54166,54232,54827,57038,57472,58226,59279,60040,60890,61627,62641,63710,64972,65988,66624,68055,68871,70060,71817,72193,73266,73772,74765,75919
8,66051,25104,26046,27169,27826,28787,29590,30866,31272,32183,32247,33517,33582,34177,34852,36105,36963,38151,39240,39278,40410,40481,40642,41917,43207,43855,45195,45921,46321,46693,48259,49143,49773,51412,52340,53614,54273,54320,54915,57162,57569,58298,59353,60125,60960,61693,62700,63779,65077,66089,66691,68155,68969,70149,71950,72280,73345,73849,74834,75997
9,66379,25215,26168,27326,27935,28899,29676,31011,31362,32328,32359,33670,33723,34277,34958,36249,37066,38304,39395,39445,40594,40660,40732,42060,43447,43995,45338,46030,46523,46814,48385,49276,49895,51564,52500,53737,54404,54433,55020,57314,57704,58413,59477,60242,61056,61789,62811,63888,65214,66235,66786,68281,69086,70275,72115,72421,73463,73924,74940,76114
10,66359,25286,26233,27417,28003,28964,29745,31107,31432,32425,32460,33789,33790,34356,35043,36381,37156,38413,39533,39580,40744,40806,40806,42185,43574,44084,45430,46116,46597,46903,48484,49384,49959,51698,52599,53820,54505,54568,55091,57446,57819,58501,59560,60311,61132,61850,62878,63970,65330,66327,66867,68398,69182,70373,72254,72504,73552,73990,75029,76190
11,62141,25364,26317,27527,28083,29051,29814,31209,31502,32522,32565,33921,33934,34440,35122,36502,37243,38561,39667,39682,40890,40907,40907,42324,43749,44209,45612,46261,46757,46998,48678,49518,50080,51914,52743,53972,54639,54669,55204,57657,58030,58609,59712,60426,61250,61947,62971,64111,65561,66491,66968,68632,69324,70541,72465,72624,73673,74081,75157,76271
12,62059,25456,26385,27637,28155,29127,29884,31305,31594,32626,32702,34017,34050,34504,35198,36589,37331,38689,39799,39837,41021,41050,41050,42450,43876,44337,45757,46350,46842,47072,48794,49639,50179,52047,52868,54059,54766,54780,55295,57783,58114,58692,59806,60520,61337,62039,63040,64196,65676,66608,67058,68743,69433,70633,72589,72751,73774,74155,75270,76374
13,62049,25555,26465,27761,28240,29237,29972,31417,31681,32735,32825,34116,34155,34574,35281,36695,37421,38803,39954,39989,41163,41187,41201,42587,44020,44444,45921,46442,46921,47145,48881,49757,50277,52178,53017,54146,54873,54893,55384,57941,58235,58775,59916,60612,61415,62131,63118,64293,65828,66724,67161,68884,69544,70743,72732,72885,73890,74226,75370,76464
14,62039,25605,26500,27826,28279,29277,30010,31473,31730,32803,32893,34171,34224,34651,35324,36747,37490,38868,40047,40073,41243,41263,41267,42667,44085,44502,46022,46500,46972,47189,48943,49824,50328,52259,53087,54204,54938,54951,55429,58045,58282,58862,59966,60655,61453,62196,63159,64339,65886,66774,67221,68959,69596,70793,72824,72943,73946,74263,75445,76514
15,62029,25707,26583,27947,28352,29369,30092,31588,31814,32905,33003,34275,34366,34724,35401,36839,37578,38983,40190,40193,41376,41383,41385,42792,44224,44613,46163,46597,47057,47268,49026,49924,50408,52384,53197,54281,55040,55064,55543,58204,58371,58948,60066,60742,61533,62280,63228,64432,66005,66880,67329,69068,69701,70893,72950,73056,74045,74342,75542,76613
16,62019,25753,26645,28000,28390,29408,30148,31637,31855,32962,33094,34321,34444,34778,35435,36921,37621,39061,40250,40274,41439,41467,41468,42848,44289,44705,46240,46642,47097,47315,49070,49979,50447,52446,53264,54325,55094,55121,55582,58264,58436,58991,60129,60814,61589,62318,63260,64482,66059,66933,67375,69122,69764,70943,73018,73110,74088,74377,75583,76660
17,70309,25821,26703,28083,28451,29467,30199,31703,31916,33039,33177,34403,34526,34826,35498,37013,37680,39143,40362,40364,41551,41569,41589,42952,44386,44790,46329,46725,47156,47372,49142,50054,50505,52544,53360,54381,55171,55244,55666,58368,58509,59050,60209,60881,61642,62373,63319,64545,66152,67022,67455,69215,69841,71023,73125,73214,74159,74432,75659,76728
18,70299,25868,26738,28139,28490,29513,30241,31759,31972,33094,33233,34454,34580,34872,35539,37061,37724,39221,40422,40439,41625,41665,41666,43007,44454,44841,46393,46771,47195,47407,49195,50106,50544,52609,53415,54433,55226,55301,55705,58433,58556,59137,60256,60941,61678,62414,63353,64593,66216,67082,67501,69275,69903,71107,73216,73293,74217,74478,75704,76772
