,bunching,ploss,qloss,reward,reward1,reward2,avg_hold,action,wait,travel,delay,AOD,headway_mean54009,headway_mean54339,headway_mean54329,headway_mean54319,headway_mean54101,headway_mean66091,headway_mean66031,headway_mean66041,headway_mean66051,headway_mean66379,headway_mean66359,headway_mean62141,headway_mean62059,headway_mean62049,headway_mean62039,headway_mean62029,headway_mean62019,headway_mean70309,headway_mean70299,headway_mean70289,headway_mean70279,headway_mean70269,headway_mean71161,headway_mean71151,headway_mean71141,headway_mean71121,headway_mean71131,headway_mean71091,headway_mean72021,headway_mean72061,headway_mean72071,headway_mean84499,headway_mean84489,headway_mean84461,headway_mean84471,headway_mean84621,headway_mean84611,headway_mean84631,headway_mean84601,headway_mean75341,headway_mean75061,headway_mean76289,headway_mean76129,headway_mean76119,headway_mean76051,headway_mean75009,headway_var54009,headway_var54339,headway_var54329,headway_var54319,headway_var54101,headway_var66091,headway_var66031,headway_var66041,headway_var66051,headway_var66379,headway_var66359,headway_var62141,headway_var62059,headway_var62049,headway_var62039,headway_var62029,headway_var62019,headway_var70309,headway_var70299,headway_var70289,headway_var70279,headway_var70269,headway_var71161,headway_var71151,headway_var71141,headway_var71121,headway_var71131,headway_var71091,headway_var72021,headway_var72061,headway_var72071,headway_var84499,headway_var84489,headway_var84461,headway_var84471,headway_var84621,headway_var84611,headway_var84631,headway_var84601,headway_var75341,headway_var75061,headway_var76289,headway_var76129,headway_var76119,headway_var76051,headway_var75009
0,1817,2.007337206396563,1.5417100975568268,-1.5866536213916993,-1.5584942862985522,-0.028159335093146765,7.1642640452608335,0.14090638542803138,835.1452169298129,1414.6728141170227,1182.505041793817,16.003257981976546,874.551724137931,876.5862068965517,877.3793103448276,877.551724137931,878.8793103448276,880.8448275862069,881.8103448275862,883.1034482758621,883.7413793103449,884.1034482758621,884.8793103448276,885.7068965517242,886.5172413793103,887.1724137931035,887.8103448275862,888.7068965517242,889.1724137931035,889.9655172413793,890.3448275862069,890.6724137931035,891.6896551724138,892.2931034482758,893.1724137931035,893.7586206896551,894.8620689655172,895.7758620689655,897.0689655172414,898.1896551724138,899.1034482758621,900.3448275862069,900.7758620689655,902.0172413793103,902.9827586206897,903.8620689655172,904.8793103448276,905.1896551724138,906.2413793103449,906.6896551724138,907.7931034482758,908.7413793103449,909.6724137931035,911.1724137931035,911.5172413793103,912.0689655172414,912.5172413793103,913.8103448275862,91471.86801426871,115182.62187871581,121845.51129607609,128091.52318668252,145722.9337098692,157569.78626634958,169725.42954815697,184991.23067776457,198241.43311533888,215426.4375743163,231947.17508917954,263272.4830558858,279937.6634958383,303476.970273484,313375.08472057077,336334.86236623063,344027.48751486326,361945.757431629,377552.12247324607,405189.97889417363,431795.55885850167,448976.5175386444,466082.3840665874,485478.28656361473,501372.46373365034,519245.4152794292,534818.3745541022,573921.8433412603,605492.1961950059,635844.674197384,667669.6566587396,705705.4652199761,760011.4652199761,792384.8085612367,813938.1750891795,875112.0502378121,908204.3900118904,918874.6967895363,936015.3709869202,960685.7434601664,1005639.2892390013,1042270.6254458977,1060266.7324613554,1124576.305588585,1146264.3531510108,1190897.6709274675
0,2029,2.8773252107631198,1.629856851251646,-1.5732754893096246,-1.5452066173375791,-0.028068871972044992,7.1090613792276,0.14067522532767393,638.9951078775715,1354.777345709985,884.5835423983943,14.767352567390086,874.551724137931,876.4310344827586,877.2758620689655,877.8620689655172,878.3448275862069,879.7068965517242,880.4137931034483,880.9655172413793,881.4137931034483,881.9655172413793,882.3448275862069,882.8275862068965,883.4827586206897,884.1896551724138,884.448275862069,885.7068965517242,886.1896551724138,886.5689655172414,887.1379310344828,887.3275862068965,888.2586206896551,888.7068965517242,888.9655172413793,889.6724137931035,889.9827586206897,890.4310344827586,890.8275862068965,891.8620689655172,892.2413793103449,892.7931034482758,893.051724137931,893.6896551724138,894.3275862068965,894.948275862069,895.6724137931035,896.1724137931035,896.7586206896551,897.0689655172414,897.3448275862069,897.8103448275862,898.2413793103449,899.3103448275862,899.5862068965517,900.2586206896551,900.5344827586207,901.3103448275862,91471.86801426871,101863.96938168845,100926.2342449465,101710.46373365042,109642.12247324614,118175.8968489893,126476.93222354341,137982.0677764566,149877.72532699167,167725.75743162906,181076.2948870392,215593.93579072534,233816.21521997618,257373.4985136742,266786.4542211653,291368.55202140304,301171.7054102259,320953.0038644471,328780.67063020216,349966.73751486326,380397.74346016644,396436.2071938169,418324.2746730084,442290.6340665874,462361.0859096313,482559.34869203327,492725.52199762187,520859.56718192634,541304.1486325802,562645.9916765755,587579.7731866825,617559.4898929844,664459.6685493462,681253.5318073721,699090.4616527943,739585.418549346,767520.4589774078,767650.8917954814,785011.7431629014,798987.7743757431,829772.355529132,852221.1105826398,886961.51843044,925199.0193222355,941259.4901902498,960106.0071343639
0,305,3.3867953549856424,1.5173287069660493,-1.2022681597027485,-1.0592441504853345,-0.14302400921741418,40.6396037025336,0.7103206828327052,631.852769205782,1689.4971577066754,1266.118889069352,14.527205799527124,874.551724137931,877.1551724137931,877.9137931034483,878.0172413793103,878.6206896551724,880.2413793103449,880.8793103448276,882.1724137931035,882.4310344827586,882.4827586206897,882.7931034482758,883.3448275862069,884.0862068965517,884.4827586206897,885.1724137931035,886.3965517241379,886.8275862068965,887.7931034482758,888.4137931034483,888.8103448275862,889.8448275862069,890.7241379310345,891.0862068965517,891.8965517241379,892.6379310344828,893.1379310344828,893.5862068965517,894.9310344827586,895.4655172413793,896.2241379310345,896.448275862069,897.2068965517242,897.7931034482758,898.4655172413793,898.9827586206897,899.1379310344828,899.6724137931035,900.3965517241379,901.1206896551724,901.6724137931035,902.2241379310345,903.2586206896551,903.051724137931,903.9827586206897,904.3965517241379,905.6034482758621,91471.86801426871,107111.26902497027,105316.69946492271,103273.84453032105,107779.9940546968,113764.66587395956,117750.55439952438,126747.21165279429,131841.9004161712,140527.6979785969,149246.40546967895,167371.77764565992,181399.87187871578,193588.24970273484,202527.9357907253,213724.89447086802,221391.79785969082,239413.40546967898,248406.6563614744,263826.6364447087,280432.8207491082,286864.64803805,298780.63049940544,310492.50653983356,324812.3344233056,341643.60166468495,364874.1046373365,383466.0986920333,404026.55915576697,427077.79458977416,436671.2818073722,459636.4399524376,478482.16409036866,491536.8695005946,499043.2928061831,504618.2568370987,505181.2547562426,509862.3082639715,511425.14060642093,519365.39268727705,525779.9325208085,537937.605529132,543521.2214625445,570518.2238406659,580701.3772294887,609587.4461950059
0,739,4.033176027495286,1.7812199274013782,-1.7317752096823964,-1.5685674089540316,-0.16320780072836488,46.93603571816522,0.8163560616920055,728.1800343964978,1758.9259693558474,1436.1797217010633,15.930268984094818,874.551724137931,876.5344827586207,877.448275862069,877.8965517241379,879.0344827586207,880.8103448275862,881.3965517241379,882.2241379310345,883.4655172413793,883.6896551724138,884.6206896551724,885.448275862069,886.2758620689655,886.7931034482758,887.0689655172414,887.9310344827586,888.2413793103449,889.3275862068965,890.1206896551724,891.448275862069,892.7758620689655,893.5172413793103,893.7758620689655,894.551724137931,895.7413793103449,896.8793103448276,898.4310344827586,900.2931034482758,901.448275862069,903.1206896551724,904.2586206896551,905.5344827586207,906.9137931034483,908.051724137931,909.3620689655172,909.8448275862069,910.6551724137931,912.2758620689655,913.1724137931035,914.6379310344828,916.4655172413793,918.6551724137931,919.5172413793103,920.5689655172414,921.0689655172414,922.7586206896551,91471.86801426871,107795.55915576695,107467.86801426874,112269.19619500595,120744.75743162901,135532.56747919144,144318.30826397144,153324.51872770512,166261.9729488704,179156.903686088,189988.68370986922,226369.66111771695,240385.26872770512,254410.12960761,257991.51248513677,276411.2021403091,284145.66587395954,299004.1513079667,318500.55439952435,341341.17835909635,373065.34631391196,388343.59453032113,410136.5532104638,437356.4887039239,464302.329667063,485947.0716409037,508335.10731272295,543681.7589179549,576567.4542211653,611339.313020214,629536.8124256837,669956.1108799047,712412.3891200952,750472.9111177168,778355.6102853746,816575.4414387634,853326.6397146257,871318.992865636,861793.6599286563,892349.47235434,914377.4212247323,934081.6397146255,915420.9048751488,943311.210760999,949709.4090368607,1001980.4934601665
0,58,4.5431235261347105,1.9884627247336268,-1.014934680483931,-0.8490473159988997,-0.16588736448503122,47.45544293740048,0.824668389754891,692.6881984191878,1718.6617606977377,1364.9538702643772,13.533179567254793,874.551724137931,876.7068965517242,876.9137931034483,876.7586206896551,877.3793103448276,877.7586206896551,877.8275862068965,878.2241379310345,879.1724137931035,879.2068965517242,879.5172413793103,880.3793103448276,881.1206896551724,881.5,882.5689655172414,883.1379310344828,883.6379310344828,884.9137931034483,885.5344827586207,886.9655172413793,887.8103448275862,888.8275862068965,889.6034482758621,889.8620689655172,890.8965517241379,891.948275862069,893.1206896551724,893.6206896551724,893.9655172413793,894.2931034482758,895.1379310344828,895.8275862068965,896.1896551724138,897.1206896551724,897.8620689655172,898.1379310344828,898.7413793103449,899.1034482758621,899.6896551724138,900.4655172413793,901.2068965517242,902.051724137931,902.8793103448276,903.1896551724138,903.9827586206897,905.1896551724138,91471.86801426871,115066.10374554103,116346.32015457787,118405.28656361475,131357.06302021403,148856.4934601665,159986.97027348395,166145.13941736027,170646.07372175978,181433.3365041617,188077.18073721763,206654.09750297267,210049.96819262783,222865.9051724138,217362.07282996434,227197.70511296074,224967.71373365042,236569.80291319854,234717.93846611178,249364.34363852558,268593.25713436387,277367.45303210465,280960.10136741976,287957.4292508918,295346.36860879906,303370.87663495843,313893.38198573125,343323.89060642093,359568.92984542216,376775.655469679,387017.15338882286,402907.6599286564,430017.9123067776,454403.8647443518,466103.98097502976,483134.9464922711,492779.1227705113,494027.920332937,501158.2485136742,516440.4557074911,534963.3709869202,570408.2904280619,608121.864744352,640208.3605826397,649281.2583234245,706464.6709274673
0,264,5.060030548051856,2.2393329153800834,-1.2082058685770212,-1.0564943793184798,-0.15171148925854133,43.324145077315684,0.75505698501801,774.5953163516845,1668.0065050671049,1402.8648315529992,14.601398557370974,874.551724137931,876.3448275862069,876.5862068965517,876.9827586206897,877.0344827586207,877.4137931034483,878.051724137931,878.8275862068965,879.1896551724138,879.1034482758621,879.9137931034483,880.6551724137931,881.1034482758621,881.3620689655172,882.4310344827586,882.8620689655172,883.7586206896551,883.8793103448276,884.9137931034483,885.1206896551724,886.3103448275862,887.0862068965517,888.1206896551724,888.948275862069,889.5172413793103,890.0344827586207,890.7068965517242,891.5862068965517,892.2413793103449,893.3965517241379,894.551724137931,894.9827586206897,894.9655172413793,896.2586206896551,897.0,897.2931034482758,898.0689655172414,899.2586206896551,900.2413793103449,900.9655172413793,901.3448275862069,901.948275862069,901.8103448275862,902.4827586206897,903.2931034482758,904.2068965517242,91471.86801426871,117857.53626634958,116493.62187871581,123617.05142687277,135181.61950059453,147666.03567181926,155511.25594530322,164304.1426872771,167578.67092746732,183187.57550535077,191285.80291319857,211228.53626634958,223935.98929845422,234046.33442330564,238915.38317479193,249353.22235434005,249517.1141498216,260310.20957193812,271525.28567181923,284583.7612960761,300658.11058263975,306142.3546373365,314851.86474435194,328472.1524970274,342591.00832342455,351792.2057074911,369815.6209869203,397698.65636147436,421031.56242568366,438110.96343638527,449819.86801426864,474338.8445303211,512488.1712247325,541019.9158739595,551762.3448275862,588280.6899524376,600745.6504161713,604018.5020808561,620643.7348394768,655186.2057074909,685666.8121284185,734538.6007728894,742596.1881688468,796021.4565992865,815612.3106420927,887798.2330558858
0,336,5.381920285608577,1.9533664275859965,-1.2119964914744188,-0.9997472402246586,-0.21224925124976052,61.0858078544215,1.0591251710520215,604.1705330446438,1949.6798639034953,1446.3710691823899,12.961803100125602,874.551724137931,876.3965517241379,877.1551724137931,877.7758620689655,878.2241379310345,878.9137931034483,879.8103448275862,880.4655172413793,881.6724137931035,882.1034482758621,883.0862068965517,884.0344827586207,885.1206896551724,885.6724137931035,886.8103448275862,887.4655172413793,888.7241379310345,889.7413793103449,891.0172413793103,891.7068965517242,892.1379310344828,892.948275862069,894.4827586206897,896.0862068965517,896.7586206896551,897.551724137931,898.6379310344828,899.8620689655172,901.1034482758621,902.8103448275862,903.8793103448276,905.1551724137931,906.6379310344828,907.6379310344828,909.0,910.3620689655172,911.8620689655172,912.7413793103449,913.948275862069,914.6379310344828,915.3793103448276,917.051724137931,917.4310344827586,918.4827586206897,918.448275862069,919.3965517241379,91471.86801426871,112298.65309155764,115723.61385255649,124615.346313912,136130.10493460167,164236.1132580262,181196.70541022593,195728.3177764566,206842.0133769322,220417.09274673005,224886.35463733654,239930.48156956004,246001.07164090368,251584.01337693218,256936.3260998811,266835.1798454221,272315.37217598094,280461.5020808561,280625.5341854935,284818.8278834721,305586.7395957194,317229.70422116533,318205.66349583823,318077.0787752675,333996.3210463734,341080.4542211653,349918.43787158147,365575.4292508918,381031.3341260404,414935.18816884665,418742.65784780035,442105.3379904876,469473.5068370987,485548.09304399526,507926.2413793103,526246.7137336504,549279.774078478,561155.1227705113,573839.8421521998,587614.9895957191,618073.2699167657,665194.7042211653,689149.0728299643,721825.5255648037,737279.3162901306,781455.3082639714
0,282,5.789220472861981,1.947403480609258,-1.0474903925318755,-0.8980919956339981,-0.14939839689787748,42.63571068852635,0.7430838523749191,647.5353861982803,1655.621003895054,1272.971117807011,13.675107442458096,874.551724137931,875.5344827586207,875.9827586206897,876.3448275862069,876.7586206896551,876.8275862068965,877.2241379310345,878.051724137931,878.5344827586207,879.0,878.9655172413793,879.448275862069,879.7931034482758,879.7931034482758,880.2241379310345,880.7241379310345,881.4655172413793,881.8965517241379,882.4655172413793,882.5172413793103,882.3793103448276,882.551724137931,883.2068965517242,883.9137931034483,884.0,884.9310344827586,885.3965517241379,885.2758620689655,885.7586206896551,886.1896551724138,886.9137931034483,886.8103448275862,886.2586206896551,887.2241379310345,887.6379310344828,887.448275862069,888.2931034482758,888.6034482758621,889.0,889.3965517241379,889.9827586206897,890.8793103448276,890.0,890.5862068965517,890.7241379310345,891.0689655172414,91471.86801426871,115590.17984542213,119642.53418549345,123285.12247324613,135193.0451843044,145203.79785969082,157001.51872770514,165524.18697978597,169845.28329369798,181191.89655172414,173713.1712247325,203049.62663495843,201611.85374554104,201983.40546967895,204435.1049346017,212679.3376932224,211151.31777645656,213622.92033293698,218337.35225921523,223906.73246135554,228196.5457788347,240750.28180737214,247797.75029726516,250352.76843044,263625.6896551724,277835.68489892985,282400.44619500596,302452.85493460164,313888.5624256837,332483.60196195,346370.04429250886,351435.2226516052,377072.50208085607,390025.622175981,407068.3344233055,422277.3162901308,429387.20719381684,439442.37722948875,456891.4137931034,474272.0668846611,494532.56866825203,511730.2440546968,525825.448275862,549429.8632580262,567104.7859690845,618656.2711058263
0,186,6.031857419288021,1.9266866753841267,-1.0933207436316768,-0.93396731889235,-0.15935342473932687,45.809972524704584,0.7963347777584272,660.5209066305819,1638.792895805142,1311.8528416779432,13.456889587339367,874.551724137931,877.1551724137931,878.2586206896551,879.5862068965517,880.6724137931035,883.4137931034483,885.1724137931035,887.7068965517242,888.5862068965517,889.1551724137931,890.1724137931035,891.0,892.3793103448276,894.0172413793103,895.0689655172414,896.1724137931035,897.0689655172414,898.2931034482758,899.0,900.6724137931035,902.1379310344828,903.0172413793103,904.3103448275862,905.4310344827586,906.2586206896551,907.1379310344828,908.2931034482758,910.0,911.4655172413793,913.1896551724138,914.2586206896551,915.3965517241379,916.5862068965517,918.0,919.0,919.8275862068965,921.0862068965517,922.2068965517242,923.1551724137931,924.6379310344828,926.1724137931035,928.0862068965517,928.4827586206897,929.2586206896551,929.9655172413793,931.448275862069,91471.86801426871,111174.37247324613,113499.95035671817,112407.13912009512,122208.77199762188,136578.242568371,147500.14268727705,158256.7589179548,161809.79429250894,172383.13109393578,178780.55648038047,201669.2068965517,214109.78715814507,226027.94797859696,230194.8228299643,237043.0047562426,236154.2366230678,240865.31064209275,245976.27586206896,262163.8409631391,285050.36028537457,291821.3272889418,303214.1105826397,322344.9348989298,340078.26070154575,352443.0844233056,360966.827883472,389337.2413793103,410953.9039833532,438312.67092746723,446045.4331153389,473489.5841260405,507648.690844233,529327.4137931034,556105.1034482758,588388.0047562425,610533.9753269916,618423.2330558859,637701.5104042805,668077.0240784781,691420.1771700357,756464.9408442331,783398.8014268727,831431.5020808562,858139.6884661117,916041.1783590964
0,23,6.273139123258919,2.08817763814981,-0.8491547048630509,-0.6920621517457213,-0.15709255311732961,45.02773661357066,0.7830446436958841,548.689745264533,1725.4054539516655,1172.2834748530372,7.867662735041563,874.551724137931,874.8103448275862,875.4137931034483,875.7758620689655,876.5,876.8793103448276,877.0172413793103,877.7241379310345,878.0344827586207,878.5172413793103,879.6034482758621,879.7241379310345,880.7931034482758,881.3965517241379,882.4655172413793,882.8103448275862,883.4137931034483,883.6034482758621,884.9655172413793,885.551724137931,886.6896551724138,887.1551724137931,887.8103448275862,888.5172413793103,889.2241379310345,890.551724137931,891.4827586206897,892.1551724137931,893.1034482758621,894.1379310344828,895.5,896.2068965517242,897.1206896551724,897.8620689655172,898.3793103448276,898.8965517241379,899.4310344827586,900.6379310344828,902.1724137931035,903.448275862069,904.0172413793103,904.3275862068965,904.6724137931035,906.448275862069,907.2241379310345,907.448275862069,91471.86801426871,99238.84334126039,100868.89774078479,99204.00148632581,101753.62931034483,114525.7612960761,119673.32728894176,130048.13079667061,137070.79191438764,142565.07728894174,146862.96343638527,153158.33769322236,164533.61236623072,171179.23929845422,177863.17984542213,186095.22265160523,188092.20808561236,192653.44619500596,199843.41260404282,207700.45422116533,219636.28299643283,224275.06212841856,234234.36058263975,236343.11177170038,241673.2428656362,249412.93697978594,252138.11177170035,273793.7173008324,280008.3341260404,291890.63614744355,296246.8362068966,309215.2330558858,326016.1061236622,335014.01545778837,338218.3733650416,342197.4030915577,342023.1762782402,342962.85166468483,349563.3840665874,356193.28180737223,367675.8790130796,395978.90992865636,416423.5995838288,422172.28180737223,428220.4842449465,463154.1783590963
